disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,40,1.83,0.0005330213,1.3,2.5
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,279,1.82,2.205997e-18,1.6,2.06
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,1843,1.81,6.901968e-44,1.66,1.98
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,560,1.8,4.185773e-31,1.64,1.98
841.9 ,Sprains and strains of unspecified...,Injury and poisoning,2565,7,1.8,0.1196766709,0.72,3.73
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,23,1.79,0.0107210556,1.13,2.7
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,14,1.79,0.0447265623,0.98,3.02
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,8,1.78,0.0984855472,0.77,3.51
464.4 ,Croup,Diseases of the respiratory system,42449,112,1.78,0.000000043539563,1.45,2.15
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,15,1.78,0.0357285162,0.99,2.94
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,1464,1.75,2.465856e-44,1.61,1.89
883 ,Open wound of finger(s),Injury and poisoning,2266,6,1.75,0.1659950439,0.64,3.82
910.4 ,"Insect bite, nonvenomous of face,...",Injury and poisoning,3029,8,1.75,0.1505466259,0.75,3.45
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,324,1.74,4.414176e-18,1.54,1.95
923.20 ,Contusion of hand(s),Injury and poisoning,2664,7,1.74,0.1322228706,0.7,3.59
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,25,1.73,0.0113299568,1.12,2.56
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,23,1.72,0.0132770439,1.09,2.59
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,10,1.72,0.0922859893,0.82,3.17
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,839,1.72,3.291508e-35,1.58,1.87
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,68,1.72,0.0000424618,1.33,2.19
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,134,1.71,0.000000021375966,1.42,2.03
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,732,1.7,5.706745e-31,1.55,1.85
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,86,1.69,0.0000081208079,1.35,2.1
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,10,1.69,0.097120333,0.81,3.12
848.9 ,Unspecified site of sprain and...,Injury and poisoning,16903,43,1.69,0.0013753731,1.22,2.28
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,51,1.69,0.0004800425,1.26,2.24
879.8 ,Open wound(s) (multiple) of unspecified...,Injury and poisoning,13380,34,1.69,0.0048823604,1.16,2.36
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,17,1.68,0.0391211806,0.98,2.7
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,138,1.68,0.000000032272147,1.41,2
870 ,Open wound of ocular adnexa,Injury and poisoning,1967,5,1.68,0.2322665809,0.54,3.93
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,589,1.67,3.517892e-25,1.52,1.83
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,106,1.67,0.0000015170055,1.36,2.02
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,108,1.67,0.0000012693192,1.36,2.03
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,33,1.67,0.0063271858,1.15,2.35
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,117,1.66,0.00000058624553,1.37,2
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,12,1.66,0.0894791549,0.86,2.91
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,8,1.66,0.1619678642,0.72,3.28
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,1439,1.65,3.049612e-36,1.52,1.79
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,7,1.65,0.2123814356,0.66,3.41
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,28,1.65,0.0141353804,1.09,2.39
560.0 ,Intussusception,Diseases of the digestive system,2824,7,1.64,0.2145710579,0.66,3.38
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,21,1.64,0.0335064085,1.02,2.52
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,8,1.63,0.1681843674,0.7,3.22
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,20,1.63,0.0430080133,0.99,2.52
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,6,1.63,0.1933982586,0.6,3.55
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,17,1.62,0.0601482793,0.94,2.61
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,119,1.6,0.0000027521476,1.32,1.92
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,6,1.6,0.2889350079,0.59,3.49
854.01 ,Intracranial injury of other and...,Injury and poisoning,7430,18,1.6,0.0510710071,0.95,2.54
989.5 ,Toxic effect of venom,Injury and poisoning,8724,21,1.59,0.0380366302,0.98,2.44
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,5,1.59,0.2533820961,0.51,3.72
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,9,1.59,0.1978863215,0.73,3.03
873.40 ,"Open wound of face, unspecified...",Injury and poisoning,39113,93,1.59,0.0000416592,1.28,1.96
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,5,1.58,0.2554173336,0.51,3.7
845.00 ,"Sprain of ankle, unspecified site",Injury and poisoning,5004,12,1.58,0.1395664942,0.82,2.78
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,5,1.58,0.2564426308,0.51,3.69
882.0 ,Open wound of hand except finger(s)...,Injury and poisoning,7119,17,1.58,0.0654992711,0.92,2.54
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,56,1.57,0.0017841237,1.18,2.04
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,18,1.57,0.0723828652,0.93,2.49
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,21,1.57,0.0525779707,0.97,2.41
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,12,1.57,0.1418066324,0.81,2.74
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,11,1.56,0.1299909408,0.78,2.81
528.0 ,Stomatitis,Diseases of the digestive system,51549,119,1.55,0.0000115113,1.28,1.86
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,59,1.54,0.0019574867,1.17,1.99
935.1 ,Foreign body in esophagus,Injury and poisoning,2142,5,1.54,0.2667516001,0.5,3.61
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,15,1.54,0.1049104732,0.86,2.55
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,15,1.54,0.1057362011,0.86,2.54
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,32,1.54,0.0203091452,1.05,2.18
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,28,1.53,0.0339567638,1.01,2.21
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,6,1.53,0.2996724944,0.56,3.34
787.0 ,Nausea and vomiting,"Comorbidities, signs, and ill-defined...",145469,322,1.53,0.00000000001783788,1.35,1.72
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,7,1.53,0.2353781983,0.62,3.17
932 ,Foreign body in nose,Injury and poisoning,13038,30,1.52,0.0305963226,1.03,2.18
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,10,1.52,0.1696273723,0.73,2.81
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,8,1.52,0.2657264197,0.66,3.01
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,8,1.52,0.2662605488,0.65,3
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,10,1.52,0.1701635588,0.73,2.8
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,1313,1.52,2.969909e-26,1.41,1.65
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,31,1.52,0.0256154745,1.03,2.17
789.9 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",3905,9,1.52,0.2097545956,0.69,2.9
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,37,1.52,0.0187995067,1.06,2.1
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,5,1.52,0.2717465609,0.49,3.57
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,7,1.52,0.2379671709,0.61,3.15
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,34,1.51,0.025388345,1.04,2.12
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,10,1.5,0.1754757436,0.72,2.77
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,9,1.5,0.2158444664,0.68,2.85
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,15,1.49,0.1516023984,0.83,2.46
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,6,1.49,0.3094449168,0.54,3.24
920 ,"Contusion of face, scalp, and...",Injury and poisoning,25927,58,1.49,0.0046894001,1.13,1.93
074.0 ,Herpangina,Infectious and parasitic diseases,233533,492,1.48,0.00000000000005041555,1.34,1.64
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,313,1.48,0.0000000007736038,1.31,1.66
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,6,1.48,0.3117234496,0.54,3.22
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,36,1.47,0.0257221442,1.02,2.04
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,19,1.47,0.0932298799,0.88,2.31
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,45,1.47,0.0140156797,1.07,1.97
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,6,1.47,0.3144799251,0.54,3.2
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,13,1.47,0.1729924025,0.78,2.52
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,14,1.47,0.1434498826,0.8,2.47
873.43 ,"Open wound of lip, without mention...",Injury and poisoning,4966,11,1.46,0.1977017689,0.73,2.62
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,289,1.46,0.0000000081801212,1.29,1.65
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,33,1.45,0.0442890496,1,2.05
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,9,1.45,0.2292479453,0.66,2.75
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,122,1.45,0.0001374817,1.2,1.74
307.81 ,Tension headache,Mental disorders,2282,5,1.45,0.4068600189,0.47,3.38
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,7,1.45,0.3526575788,0.58,3
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,11,1.45,0.2006028882,0.72,2.6
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,12935,28,1.43,0.0680272416,0.95,2.08
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,7,1.43,0.3556726133,0.57,2.96
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,49,1.43,0.0158133697,1.06,1.9
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,75,1.43,0.0034493092,1.12,1.8
883.1 ,"Open wound of finger(s), complicated",Injury and poisoning,2304,5,1.43,0.4095720559,0.46,3.35
958.3 ,Posttraumatic wound infection...,Injury and poisoning,7888,17,1.42,0.145056682,0.83,2.29
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,4,1.42,0.3704575118,0.39,3.66
373.2 ,Chalazion,Diseases of the nervous system,18671,40,1.42,0.036575101,1.01,1.94
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,232,1.42,0.0000013029819,1.23,1.62
910.0 ,"Abrasion or friction burn of face,...",Injury and poisoning,10716,23,1.42,0.103424256,0.9,2.14
555 ,Regional enteritis,Diseases of the digestive system,4217,9,1.41,0.3146567735,0.64,2.68
599.7 ,Hematuria,Diseases of the genitourinary...,8412,18,1.41,0.1567629929,0.84,2.24
883.0 ,"Open wound of finger(s), without...",Injury and poisoning,14974,32,1.41,0.056794611,0.97,2
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,452,1.41,0.0000000002125044,1.27,1.56
921.3 ,Contusion of eyeball,Injury and poisoning,4224,9,1.41,0.3151221396,0.64,2.68
924.10 ,Contusion of lower leg,Injury and poisoning,1877,4,1.41,0.3764393524,0.38,3.61
924.5 ,Contusion of unspecified part...,Injury and poisoning,2825,6,1.4,0.3332754894,0.51,3.06
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,48,1.4,0.0256053483,1.03,1.86
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,370,1.4,0.000000010591104,1.25,1.56
870.0 ,Laceration of skin of eyelid and...,Injury and poisoning,5179,11,1.4,0.277307362,0.7,2.52
492 ,Emphysema,Diseases of the respiratory system,4230,9,1.4,0.3155270918,0.64,2.67
873.50 ,"Open wound of face, unspecified...",Injury and poisoning,1880,4,1.4,0.3771937484,0.38,3.6
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,373,1.39,0.000000015816758,1.24,1.55
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,4,1.39,0.5434434605,0.38,3.57
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,94,1.39,0.0025519741,1.12,1.71
791.0 ,Proteinuria,"Comorbidities, signs, and ill-defined...",2374,5,1.39,0.4189476226,0.45,3.25
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,129,1.39,0.000510883,1.15,1.66
873.42 ,"Open wound of forehead, without...",Injury and poisoning,10006,21,1.39,0.1534769951,0.86,2.13
922.1 ,Contusion of chest wall,Injury and poisoning,4269,9,1.39,0.3182941495,0.64,2.65
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,61,1.38,0.0186788565,1.05,1.78
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,19,1.38,0.1731834232,0.83,2.16
112 ,Candidiasis,Infectious and parasitic diseases,2396,5,1.38,0.4221150799,0.45,3.22
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,6,1.38,0.3402521254,0.51,3.01
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,4,1.38,0.5442095589,0.38,3.55
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,11570,24,1.37,0.1190838653,0.88,2.05
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,4,1.37,0.545389906,0.37,3.53
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,84,1.37,0.0067473562,1.09,1.7
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,106,1.37,0.0022283715,1.12,1.67
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,7,1.37,0.3686740586,0.55,2.84
493 ,Asthma,Diseases of the respiratory system,23241,48,1.37,0.0408939585,1.01,1.82
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,1468,1.36,0.0000000000000124705,1.26,1.47
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,35,1.35,0.0919286068,0.94,1.89
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,15,1.35,0.2274196243,0.76,2.24
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,34,1.35,0.0883524988,0.93,1.89
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,10,1.34,0.3535139823,0.64,2.47
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,8,1.33,0.407222092,0.57,2.63
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,993,1.33,0.000000000003397355,1.23,1.44
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,200,1.33,0.0002445188,1.14,1.53
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,16,1.33,0.246407048,0.76,2.16
810.00 ,"Closed fracture of clavicle, unspecified...",Injury and poisoning,2003,4,1.32,0.5545184534,0.36,3.38
528.2 ,Oral aphthae,Diseases of the digestive system,33204,66,1.32,0.0321947409,1.02,1.68
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,9,1.31,0.4388125784,0.6,2.49
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,10,1.31,0.3612113331,0.63,2.42
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,4,1.3,0.5576995403,0.35,3.34
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,30,1.3,0.1725451423,0.87,1.86
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,34,1.3,0.1389454765,0.9,1.82
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,4,1.3,0.5582015791,0.35,3.33
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,83,1.29,0.0272960652,1.02,1.61
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,22,1.29,0.2224874873,0.81,1.96
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,6,1.29,0.4813648924,0.47,2.8
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,88,1.29,0.0231722704,1.03,1.6
854.09 ,Intracranial injury of other and...,Injury and poisoning,3061,6,1.29,0.4793242876,0.47,2.82
891 ,"Open wound of knee, leg (except...",Injury and poisoning,2045,4,1.29,0.5597273534,0.35,3.31
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,33,1.28,0.1646791798,0.88,1.8
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,148,1.27,0.0071691106,1.07,1.5
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,582,1.27,0.000001033717,1.15,1.39
881.00 ,"Open wound of forearm, without...",Injury and poisoning,2600,5,1.27,0.6062210596,0.41,2.97
595 ,Cystitis,Diseases of the genitourinary...,2101,4,1.26,0.5672185507,0.34,3.22
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,480,1.26,0.0000080712578,1.14,1.39
918.1 ,Superficial injury of cornea,Injury and poisoning,14732,28,1.26,0.2402171611,0.83,1.82
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,7,1.25,0.5198100574,0.5,2.58
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,23,1.25,0.2903595168,0.79,1.88
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,139,1.25,0.0138948672,1.04,1.48
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,524,1.25,0.0000058687893,1.14,1.38
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,14,1.24,0.369602594,0.68,2.09
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,16,1.24,0.398824039,0.71,2.02
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,136,1.24,0.0173403664,1.03,1.47
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,31,1.24,0.22708361,0.84,1.77
923.11 ,Contusion of elbow,Injury and poisoning,4240,8,1.24,0.5480049806,0.54,2.46
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,7,1.23,0.524830716,0.49,2.54
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,76,1.23,0.0714326866,0.97,1.55
917.0 ,Abrasion or friction burn of foot...,Injury and poisoning,3752,7,1.23,0.5246605946,0.49,2.54
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,62,1.22,0.1185166192,0.94,1.58
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,261,1.22,0.0025320802,1.07,1.39
