disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,44,1.22,0.1792172378,0.89,1.65
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,19,1.22,0.371049984,0.73,1.91
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,5,1.21,0.6156141348,0.39,2.84
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,7,1.21,0.5297132092,0.49,2.5
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,7,1.21,0.5304553941,0.49,2.5
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,18,1.21,0.4331451582,0.71,1.91
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,13,1.21,0.4435992573,0.64,2.07
786.50 ,"Chest pain, unspecified","Comorbidities, signs, and ill-defined...",6066,11,1.2,0.5063238598,0.6,2.15
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,44,1.2,0.243994826,0.87,1.61
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,144,1.2,0.0402877449,1.01,1.42
919.4 ,"Insect bite, nonvenomous, of other,...",Injury and poisoning,56758,103,1.2,0.0698969519,0.98,1.47
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,7,1.19,0.5355683269,0.48,2.46
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,37,1.19,0.2785162942,0.84,1.65
845.09 ,Other sprains and strains of ankle,Injury and poisoning,3318,6,1.19,0.6498182667,0.44,2.6
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,85,1.18,0.1354876214,0.94,1.47
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,76,1.18,0.164796482,0.93,1.48
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,1425,1.18,0.0000303322,1.09,1.28
924.11 ,Contusion of knee,Injury and poisoning,4508,8,1.17,0.56491148,0.5,2.31
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,11,1.17,0.5145015522,0.58,2.1
373.0 ,Blepharitis,Diseases of the nervous system,3941,7,1.17,0.6776919832,0.47,2.42
850 ,Concussion,Injury and poisoning,5070,9,1.17,0.5849462504,0.53,2.23
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,20,1.17,0.4637076601,0.72,1.82
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,10,1.16,0.6067477487,0.55,2.13
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,15,1.16,0.4857643735,0.65,1.93
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,37,1.16,0.3722216227,0.81,1.6
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,22,1.15,0.4894665213,0.72,1.75
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,334,1.15,0.0185444275,1.02,1.29
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,120,1.15,0.1342770683,0.95,1.38
892.0 ,Open wound of foot except toe(s)...,Injury and poisoning,11505,20,1.15,0.5459433701,0.7,1.78
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,16,1.14,0.5893704475,0.65,1.86
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,117,1.14,0.1747766768,0.94,1.37
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,431,1.14,0.0127748186,1.03,1.27
461 ,Acute sinusitis,Diseases of the respiratory system,63613,109,1.14,0.1940208855,0.93,1.38
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,41,1.14,0.4006255911,0.81,1.55
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,590,1.14,0.0050253503,1.04,1.25
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,6,1.14,0.6602223927,0.42,2.48
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,41,1.13,0.4032917932,0.81,1.54
922.9 ,Contusion of unspecified part...,Injury and poisoning,2911,5,1.13,0.6348523309,0.37,2.65
944.00 ,Burn of unspecified degree of...,Injury and poisoning,2364,4,1.12,0.7868363033,0.3,2.86
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,23,1.12,0.5776487009,0.71,1.69
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,151,1.12,0.1709238679,0.94,1.32
884.0 ,Multiple and unspecified open...,Injury and poisoning,13560,23,1.12,0.5782923543,0.71,1.68
894.0 ,Multiple and unspecified open...,Injury and poisoning,20708,35,1.12,0.5283848066,0.78,1.56
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,28,1.1,0.5502623397,0.73,1.6
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,7,1.1,0.6903911999,0.44,2.28
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,12,1.1,0.6491949179,0.57,1.93
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,10,1.1,0.7380754849,0.52,2.02
133.0 ,Scabies,Infectious and parasitic diseases,9555,16,1.1,0.6908842607,0.63,1.8
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,4,1.1,0.7889264394,0.3,2.82
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,9,1.1,0.723791696,0.5,2.1
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,157,1.1,0.2639685576,0.93,1.29
891.0 ,"Open wound of knee, leg [except...",Injury and poisoning,13787,23,1.1,0.5833510826,0.7,1.66
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,34,1.09,0.5872382776,0.76,1.53
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,13,1.09,0.6646310854,0.58,1.86
789.0 ,Abdominal pain,"Comorbidities, signs, and ill-defined...",359936,583,1.09,0.0777355037,0.99,1.19
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,65,1.09,0.5128454063,0.83,1.39
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,5,1.08,0.8128404021,0.35,2.53
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,5,1.08,0.812917584,0.35,2.53
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,16,1.08,0.6964489001,0.61,1.75
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,42,1.08,0.5718039723,0.78,1.47
922.3 ,Contusion of back,Injury and poisoning,3061,5,1.08,0.8133472615,0.35,2.52
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,55,1.07,0.6221278331,0.8,1.39
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,210,1.07,0.3157111955,0.93,1.24
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,10,1.07,0.742611158,0.51,1.97
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,262,1.07,0.3150084363,0.94,1.21
933.0 ,Foreign body in pharynx,Injury and poisoning,9340,15,1.06,0.788844593,0.59,1.75
948.00 ,Burn [any degree] involving less...,Injury and poisoning,1873,3,1.06,0.7643675552,0.22,3.09
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,3,1.06,0.7632043516,0.22,3.11
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,54,1.05,0.6723493921,0.79,1.38
873.9 ,Other and unspecified open wound...,Injury and poisoning,1882,3,1.05,0.7653270914,0.22,3.08
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,49,1.04,0.7677816281,0.77,1.39
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,79,1.04,0.7271829551,0.82,1.3
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,18,1.04,0.8093360556,0.61,1.64
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,5,1.04,0.8187108843,0.34,2.42
788.1 ,Dysuria,"Comorbidities, signs, and ill-defined...",1909,3,1.04,0.768245663,0.21,3.04
893.0 ,"Open wound of toe(s), without...",Injury and poisoning,4429,7,1.04,0.8454162758,0.42,2.15
529.0 ,Glossitis,Diseases of the digestive system,2527,4,1.04,0.7967157953,0.28,2.68
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,200,1.04,0.5480277596,0.9,1.21
927.3 ,Crushing injury of finger(s),Injury and poisoning,3203,5,1.03,0.8196240592,0.33,2.41
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,4,1.03,0.7995366298,0.28,2.64
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,6,1.03,0.8346003474,0.38,2.25
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,33,1.02,0.858970682,0.7,1.44
923.9 ,Contusion of unspecified part...,Injury and poisoning,3892,6,1.02,0.8366994063,0.37,2.22
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,33,1,0.9301767973,0.69,1.41
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,9,1,0.8676138889,0.46,1.91
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,3,1,0.7754886166,0.21,2.93
910 ,"Superficial injury of face, neck,...",Injury and poisoning,2633,4,1,0.8042347351,0.27,2.57
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,16,0.99,1,0.57,1.62
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,16,0.99,1,0.57,1.62
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,109,0.99,1,0.81,1.2
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,4,0.99,1,0.27,2.55
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,120,0.99,1,0.82,1.19
786.5 ,Chest pain,"Comorbidities, signs, and ill-defined...",3325,5,0.99,1,0.32,2.32
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,12,0.98,1,0.5,1.71
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,4,0.97,1,0.26,2.48
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,13,0.97,1,0.51,1.66
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,4,0.97,1,0.26,2.49
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,3,0.97,1,0.2,2.84
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,32,0.97,1,0.66,1.37
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,185,0.97,0.7062789755,0.83,1.13
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,34,0.96,0.9322905864,0.67,1.35
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,9,0.96,1,0.44,1.82
787.9 ,Other symptoms involving digestive...,"Comorbidities, signs, and ill-defined...",23266,34,0.96,0.9322967112,0.66,1.35
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,28,0.95,0.9258395548,0.63,1.38
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,4,0.95,1,0.26,2.44
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,13,0.95,1,0.5,1.63
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,19,0.95,0.9107458466,0.57,1.49
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,59,0.95,0.7479003097,0.72,1.23
813.81 ,Closed fracture of unspecified...,Injury and poisoning,2088,3,0.95,1,0.19,2.77
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,6,0.95,1,0.35,2.08
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,285,0.94,0.3888190369,0.83,1.07
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,16,0.93,0.9035446325,0.53,1.51
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,19,0.93,0.9110700237,0.56,1.46
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,99,0.93,0.4880271805,0.75,1.13
528.5 ,Diseases of lips,Diseases of the digestive system,5645,8,0.93,1,0.4,1.84
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,16,0.92,0.9037676293,0.52,1.5
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,6,0.92,1,0.34,2.01
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,36,0.91,0.6873877539,0.64,1.27
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,15,0.9,0.8053816605,0.5,1.49
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,12,0.9,0.8901717537,0.46,1.57
933.1 ,Foreign body in larynx,Injury and poisoning,6676,9,0.89,0.8746538553,0.41,1.69
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,391,0.89,0.0302431694,0.79,0.99
913.0 ,"Abrasion or friction burn of elbow,...",Injury and poisoning,2966,4,0.89,1,0.24,2.28
367.1 ,Myopia,Diseases of the nervous system,183605,248,0.88,0.0525862958,0.77,1
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,8,0.88,0.8680313051,0.38,1.73
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,16,0.88,0.7232576432,0.5,1.43
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,9,0.88,0.8747271658,0.4,1.68
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,12865,17,0.87,0.6495176955,0.51,1.4
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,28,0.87,0.5335736654,0.58,1.26
924.21 ,Contusion of ankle,Injury and poisoning,3059,4,0.86,1,0.23,2.21
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,23,0.86,0.5588572953,0.54,1.29
368.13 ,Visual discomfort,Diseases of the nervous system,74403,96,0.84,0.1115923736,0.68,1.04
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,4,0.83,1,0.23,2.13
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,4,0.83,1,0.23,2.14
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,15,0.83,0.5546814542,0.46,1.36
052 ,Chickenpox,Infectious and parasitic diseases,10492,13,0.82,0.6129338606,0.43,1.4
812.20 ,Closed fracture of unspecified...,Injury and poisoning,2441,3,0.81,1,0.17,2.37
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,8,0.79,0.6356949911,0.34,1.55
487 ,Influenza,Diseases of the respiratory system,21554,26,0.79,0.2892734534,0.52,1.16
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,11,0.77,0.5041867187,0.38,1.38
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,8,0.77,0.6382035787,0.33,1.52
873.44 ,"Open wound of jaw, without mention...",Injury and poisoning,4307,5,0.76,0.6957476683,0.25,1.79
891.1 ,"Open wound of knee, leg [except...",Injury and poisoning,2590,3,0.76,1,0.16,2.23
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,58,0.75,0.0274527425,0.57,0.97
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,11,0.74,0.4318966801,0.37,1.33
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,3,0.74,0.8044124623,0.15,2.16
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,24,0.74,0.1560248342,0.47,1.1
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,8,0.73,0.4491989345,0.32,1.44
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,5,0.72,0.6994465416,0.23,1.69
892.1 ,Open wound of foot except toe(s)...,Injury and poisoning,1838,2,0.72,1,0.09,2.6
919.0 ,"Abrasion or friction burn of other,...",Injury and poisoning,12806,14,0.72,0.2535691284,0.39,1.21
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,9,0.71,0.394377007,0.33,1.36
922.2 ,Contusion of abdominal wall,Injury and poisoning,1892,2,0.7,1,0.08,2.52
367.31 ,Anisometropia,Diseases of the nervous system,1899,2,0.69,1,0.08,2.51
894 ,Multiple and unspecified open...,Injury and poisoning,1904,2,0.69,1,0.08,2.5
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,5,0.67,0.4638159097,0.22,1.57
911.0 ,"Abrasion or friction burn of trunk,...",Injury and poisoning,1966,2,0.67,1,0.08,2.43
873.41 ,"Open wound of cheek, without mention...",Injury and poisoning,2993,3,0.66,0.6389615438,0.14,1.93
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,20,0.65,0.0555625582,0.39,1
367.81 ,Transient refractive change,Diseases of the nervous system,4109,4,0.64,0.543013752,0.17,1.64
924.20 ,Contusion of foot,Injury and poisoning,4274,4,0.62,0.4310663489,0.17,1.58
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,2,0.62,0.7776492697,0.07,2.24
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,3,0.62,0.6427837036,0.13,1.83
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,3,0.62,0.6429997739,0.13,1.82
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,2,0.62,0.7774793865,0.07,2.24
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,14,0.61,0.0721132779,0.33,1.03
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,2,0.6,0.7791281551,0.07,2.18
078.1 ,Viral warts,Infectious and parasitic diseases,25118,23,0.6,0.0110972416,0.38,0.9
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,2,0.59,0.7809319659,0.07,2.13
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,2,0.58,0.781811865,0.07,2.11
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,4,0.56,0.3426020613,0.15,1.45
847.0 ,Sprain of neck,Injury and poisoning,2370,2,0.56,0.5957227158,0.07,2.01
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,6,0.56,0.1680669068,0.2,1.22
930.0 ,Corneal foreign body,Injury and poisoning,6071,5,0.54,0.1873116244,0.18,1.27
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,4,0.54,0.2678346072,0.15,1.38
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,6,0.54,0.1331537666,0.2,1.17
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,29,0.54,0.0003811675,0.36,0.78
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,4,0.53,0.2702088044,0.14,1.35
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,4,0.52,0.273071846,0.14,1.33
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,2,0.48,0.4544908916,0.06,1.75
911.4 ,"Insect bite, nonvenomous of trunk,...",Injury and poisoning,4236,3,0.47,0.2324840823,0.1,1.36
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,8,0.46,0.0208611608,0.2,0.92
916.0 ,"Abrasion or friction burn of hip,...",Injury and poisoning,8588,6,0.46,0.0502214152,0.17,1
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,2,0.4,0.2580764225,0.05,1.43
217 ,Benign neoplasm of breast,Neoplasms,3440,2,0.38,0.1899195881,0.05,1.38
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,2,0.37,0.1910742192,0.04,1.34
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,3,0.36,0.0776347986,0.07,1.06
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,0,0.35,0.1276307582,,1.28
923.21 ,Contusion of wrist,Injury and poisoning,1877,1,0.35,0.5413359377,0.01,1.96
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,1,0.29,0.2768674862,0.01,1.61
536.0 ,Achlorhydria,Diseases of the digestive system,4536,2,0.29,0.079973117,0.04,1.05
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,1,0.26,0.1978199724,0.01,1.46
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,2,0.25,0.0308858063,0.03,0.9
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,2,0.24,0.021655408,0.03,0.88
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,1,0.23,0.1442881191,0.01,1.26
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,1,0.2,0.0723696776,0,1.09
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,1,0.19,0.0725780018,0,1.08
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,1,0.17,0.0372937316,0,0.92
