disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,152,1.4,0.0000906584,1.18,1.64
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,126,1.39,0.0004901278,1.15,1.65
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,503,1.39,0.00000000000406733,1.27,1.53
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,43,1.39,0.0370046564,1.01,1.88
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,98,1.39,0.0022546377,1.12,1.69
924.10 ,Contusion of lower leg,Injury and poisoning,1877,21,1.39,0.1530198183,0.86,2.13
932 ,Foreign body in nose,Injury and poisoning,13038,146,1.39,0.0001509997,1.17,1.64
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,23,1.39,0.1365415187,0.88,2.09
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,55,1.39,0.0203887986,1.04,1.81
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,37,1.38,0.0522333513,0.97,1.91
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,46,1.38,0.0368153139,1,1.84
789.0 ,Abdominal pain,"Comorbidities, signs, and ill-defined...",359936,3699,1.38,2.509788e-58,1.33,1.43
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,35,1.37,0.072868042,0.95,1.91
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,384,1.37,0.0000000065102854,1.24,1.52
788.4 ,Frequency of urination and polyuria,"Comorbidities, signs, and ill-defined...",9236,102,1.37,0.0023844769,1.12,1.67
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,22,1.37,0.1660916485,0.86,2.08
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,100,1.37,0.0026861613,1.11,1.67
367.31 ,Anisometropia,Diseases of the nervous system,1899,21,1.37,0.1559469291,0.85,2.11
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,42,1.37,0.0563516088,0.98,1.85
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,182,1.36,0.0000899293,1.17,1.57
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,608,1.36,0.000000000002971129,1.25,1.47
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,144,1.36,0.0005105052,1.14,1.6
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,27,1.36,0.1138245637,0.89,1.99
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,7810,1.36,6.593773e-70,1.31,1.41
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,2941,1.36,7.979963e-46,1.3,1.42
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,103,1.36,0.0032210963,1.1,1.65
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,38,1.36,0.0701658491,0.96,1.87
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,107,1.36,0.0026748327,1.11,1.64
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,21,1.35,0.1614573353,0.83,2.07
921.3 ,Contusion of eyeball,Injury and poisoning,4224,46,1.35,0.0472768575,0.99,1.81
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,179,1.35,0.0001420288,1.16,1.56
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,198,1.35,0.0000657115,1.16,1.55
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,212,1.35,0.0000412387,1.17,1.54
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,22,1.34,0.1720127296,0.84,2.03
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,221,1.34,0.000036568,1.17,1.53
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,8951,1.34,3.151521e-60,1.29,1.39
789.9 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",3905,42,1.34,0.0724815647,0.96,1.81
528.0 ,Stomatitis,Diseases of the digestive system,51549,552,1.34,0.0000000001078007,1.23,1.46
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,45,1.34,0.0559393757,0.98,1.8
367.2 ,Astigmatism,Diseases of the nervous system,24494,264,1.34,0.000005730968,1.18,1.52
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,512,1.34,0.0000000003874591,1.23,1.47
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,84,1.34,0.009205246,1.07,1.66
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,364,1.34,0.00000012859755,1.21,1.49
461 ,Acute sinusitis,Diseases of the respiratory system,63613,673,1.33,0.00000000000638573,1.23,1.44
930.0 ,Corneal foreign body,Injury and poisoning,6071,65,1.33,0.0258311229,1.02,1.7
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,85,1.33,0.012040917,1.06,1.64
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,34,1.33,0.1107257727,0.92,1.86
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,3216,1.33,1.072869e-42,1.28,1.38
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,34,1.32,0.1122748661,0.91,1.85
788.3 ,Incontinence of urine,"Comorbidities, signs, and ill-defined...",5464,58,1.32,0.0407358007,1,1.71
870 ,Open wound of ocular adnexa,Injury and poisoning,1967,21,1.32,0.2052023696,0.82,2.03
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,32,1.32,0.1255069981,0.9,1.86
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,100,1.32,0.0077368547,1.07,1.61
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,20,1.32,0.19699213,0.81,2.05
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,79,1.32,0.0192197801,1.04,1.65
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,172,1.32,0.0005860359,1.12,1.53
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,476,1.32,0.0000000091100105,1.2,1.45
378.1 ,Exophopia,Diseases of the nervous system,2649,28,1.31,0.1565976659,0.87,1.9
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,229,1.31,0.0000972706,1.15,1.5
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,57,1.31,0.0475571338,0.99,1.7
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,157,1.31,0.0012684501,1.11,1.54
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,86,1.31,0.0152242646,1.05,1.63
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,23,1.3,0.2303559329,0.82,1.96
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,2791,1.3,2.076803e-33,1.25,1.36
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,1413,1.3,4.884084e-19,1.23,1.37
038 ,Septicemia,Infectious and parasitic diseases,2283,24,1.3,0.1964549957,0.83,1.95
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,919,1.3,0.0000000000003707317,1.21,1.39
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,54,1.3,0.0613727636,0.97,1.7
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,175,1.3,0.0009696242,1.11,1.51
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,72,1.3,0.0302801461,1.02,1.64
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,72,1.3,0.0301442956,1.02,1.65
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,30,1.3,0.1728392702,0.87,1.86
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,1646,1.29,1.859007e-20,1.22,1.36
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,20,1.29,0.2488472135,0.79,2
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,6782,1.29,1.79906e-49,1.25,1.34
052 ,Chickenpox,Infectious and parasitic diseases,10492,109,1.29,0.0100862552,1.06,1.56
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,37,1.29,0.1317344615,0.91,1.79
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,6827,1.29,1.535173e-48,1.24,1.33
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,93,1.28,0.021359103,1.03,1.57
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,26,1.28,0.2185245594,0.83,1.88
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,116,1.28,0.0111172957,1.06,1.54
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,23,1.28,0.2342344408,0.81,1.93
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,731,1.27,0.0000000020983126,1.17,1.37
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,355,1.27,0.0000231835,1.14,1.41
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,19,1.27,0.2981087712,0.76,1.98
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,714,1.27,0.0000000012249086,1.18,1.38
931 ,Foreign body in ear,Injury and poisoning,8401,86,1.27,0.0322213945,1.01,1.57
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,1185,1.27,0.00000000000001619006,1.2,1.35
935.1 ,Foreign body in esophagus,Injury and poisoning,2142,22,1.27,0.2745361931,0.8,1.93
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,237,1.27,0.0005221011,1.11,1.44
133.0 ,Scabies,Infectious and parasitic diseases,9555,98,1.27,0.0216840783,1.03,1.55
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,196,1.27,0.0013265278,1.1,1.47
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,28,1.27,0.1986073335,0.84,1.84
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,245,1.27,0.0003146848,1.12,1.45
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,149,1.27,0.0045536419,1.07,1.5
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,124,1.27,0.0109143769,1.05,1.51
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,206,1.26,0.0014013764,1.09,1.45
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,697,1.26,0.0000000077317717,1.17,1.36
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,152,1.26,0.0068757367,1.06,1.48
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,314,1.26,0.0000933161,1.12,1.41
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,68,1.26,0.0638292947,0.98,1.61
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,3127,1.26,1.768484e-28,1.21,1.31
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,3391,1.26,8.535016e-31,1.22,1.31
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,5108,1.26,7.692705e-38,1.22,1.31
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,27,1.26,0.2323223728,0.83,1.83
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,1287,1.26,0.00000000000006359787,1.18,1.33
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,58,1.26,0.0879064595,0.96,1.63
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,45,1.26,0.1296398075,0.92,1.69
564.0 ,Constipation,Diseases of the digestive system,213735,2099,1.26,1.044581e-20,1.2,1.32
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,943,1.25,0.0000000001882458,1.17,1.34
493 ,Asthma,Diseases of the respiratory system,23241,233,1.25,0.001315042,1.09,1.42
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,113,1.25,0.0228822886,1.03,1.5
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,38,1.25,0.1713409064,0.88,1.72
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,231,1.25,0.0009372757,1.1,1.43
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,55,1.25,0.1111007977,0.94,1.63
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,68,1.24,0.0895847464,0.96,1.57
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,1236,1.24,0.000000000001974728,1.17,1.32
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,135,1.24,0.015680023,1.04,1.47
787.9 ,Other symptoms involving digestive...,"Comorbidities, signs, and ill-defined...",23266,232,1.24,0.0017080927,1.08,1.41
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,616,1.24,0.00000050040485,1.14,1.34
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,193,1.24,0.0041370716,1.07,1.43
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,1248,1.24,0.000000000001214481,1.17,1.32
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,85,1.24,0.0597233098,0.99,1.53
555 ,Regional enteritis,Diseases of the digestive system,4217,42,1.24,0.1680932778,0.89,1.67
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,309,1.24,0.0002575051,1.11,1.39
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,109,1.23,0.0368004355,1.01,1.49
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,508,1.23,0.000007465617,1.13,1.35
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,61,1.23,0.1163252285,0.94,1.58
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,108,1.23,0.0363608111,1.01,1.49
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,731,1.23,0.00000012816981,1.14,1.33
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,211,1.23,0.0043993525,1.07,1.41
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,175,1.23,0.0087625788,1.05,1.43
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,2503,1.23,9.798782e-20,1.18,1.28
911.4 ,"Insect bite, nonvenomous of trunk,...",Injury and poisoning,4236,42,1.23,0.1962146773,0.88,1.67
918.1 ,Superficial injury of cornea,Injury and poisoning,14732,146,1.23,0.0161281651,1.04,1.45
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,12865,127,1.23,0.0260191375,1.02,1.46
933.1 ,Foreign body in larynx,Injury and poisoning,6676,66,1.23,0.1001263986,0.95,1.56
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,522,1.23,0.0000062337828,1.13,1.35
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,252,1.23,0.0016901779,1.08,1.39
560.0 ,Intussusception,Diseases of the digestive system,2824,28,1.23,0.2909403659,0.81,1.78
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,67,1.23,0.1015435961,0.95,1.57
367.0 ,Hypermetropia,Diseases of the nervous system,32041,316,1.23,0.0004689299,1.09,1.37
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,3538,1.23,5.878146e-26,1.19,1.28
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,2438,1.23,2.000407e-19,1.18,1.29
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,741,1.22,0.00000026096209,1.13,1.32
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,73,1.22,0.0910507245,0.96,1.54
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,2174,1.22,1.21292e-16,1.16,1.28
924.21 ,Contusion of ankle,Injury and poisoning,3059,30,1.22,0.2663468962,0.82,1.74
487 ,Influenza,Diseases of the respiratory system,21554,212,1.22,0.0051505761,1.06,1.4
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,496,1.22,0.0000200134,1.12,1.34
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,1307,1.22,0.00000000007768142,1.15,1.29
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,2093,1.22,1.600728e-16,1.17,1.28
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,32,1.22,0.2794343857,0.83,1.72
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,50,1.22,0.157244089,0.91,1.61
315.5 ,Mixed development disorder,Mental disorders,4674,46,1.22,0.1894790343,0.89,1.63
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,168,1.22,0.0128146786,1.04,1.42
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,49,1.21,0.1781481807,0.9,1.61
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,221,1.21,0.0056918501,1.06,1.39
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,31,1.21,0.2763949983,0.82,1.72
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,69,1.21,0.1098617746,0.94,1.54
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,1856,1.21,0.0000000000001158114,1.15,1.27
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,224,1.2,0.0097917068,1.04,1.37
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,49,1.2,0.2074835425,0.89,1.59
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,573,1.2,0.0000238875,1.11,1.31
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,52,1.2,0.1947758359,0.89,1.57
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,7646,1.2,2.19433e-26,1.16,1.24
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,6178,1.2,2.341316e-25,1.16,1.24
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,252,1.2,0.005321171,1.05,1.36
789 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",4453,43,1.2,0.2398502804,0.86,1.62
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,44,1.2,0.2443772993,0.87,1.61
074.0 ,Herpangina,Infectious and parasitic diseases,233533,2203,1.2,0.00000000000001635868,1.15,1.26
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,221,1.2,0.0073021553,1.05,1.38
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,71,1.2,0.132057287,0.94,1.52
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,132,1.19,0.0557631189,0.99,1.41
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,2675,1.19,0.000000000000002807286,1.14,1.24
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,37,1.19,0.2785673031,0.84,1.65
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,102,1.19,0.0818202543,0.97,1.45
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,48,1.19,0.2351056516,0.87,1.58
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,26,1.18,0.3897427366,0.77,1.74
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,33,1.18,0.3422883211,0.81,1.66
734 ,Flat foot,Diseases of the musculoskeletal...,3870,37,1.18,0.2812388914,0.83,1.64
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,523,1.18,0.0003865647,1.08,1.28
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,374,1.18,0.0025867097,1.06,1.3
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,191,1.18,0.0235444488,1.02,1.37
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,523,1.18,0.0003188977,1.08,1.29
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,81,1.18,0.1446590773,0.94,1.47
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,25,1.18,0.382127003,0.76,1.75
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,1706,1.18,0.0000000002141563,1.12,1.25
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,40,1.17,0.3443831882,0.83,1.59
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,746,1.17,0.000049946,1.08,1.26
