disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,386,1.17,0.0027958944,1.06,1.3
850 ,Concussion,Injury and poisoning,5070,48,1.17,0.2706294113,0.86,1.56
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,39,1.17,0.338190062,0.83,1.6
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,402,1.17,0.0023645295,1.06,1.29
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,30,1.17,0.3713176185,0.79,1.68
367.1 ,Myopia,Diseases of the nervous system,183605,1708,1.17,0.0000000014385229,1.12,1.24
368.13 ,Visual discomfort,Diseases of the nervous system,74403,699,1.17,0.0000630702,1.08,1.27
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,57,1.17,0.2201752118,0.89,1.52
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,4212,1.16,0.000000000000001189801,1.12,1.21
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,12935,121,1.16,0.114370733,0.96,1.39
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,312,1.16,0.013684388,1.03,1.29
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,440,1.16,0.0022325986,1.06,1.28
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,220,1.15,0.0448762653,1,1.31
373.2 ,Chalazion,Diseases of the nervous system,18671,173,1.15,0.0705826252,0.98,1.34
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,39,1.15,0.3423187561,0.82,1.58
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,1798,1.15,0.00000012570133,1.09,1.21
910.4 ,"Insect bite, nonvenomous of face,...",Injury and poisoning,3029,28,1.15,0.4756725064,0.76,1.66
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,66,1.15,0.2578675538,0.89,1.47
535.0 ,Acute gastritis,Diseases of the digestive system,64942,601,1.15,0.0008648801,1.06,1.25
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,91,1.15,0.17439953,0.93,1.42
217 ,Benign neoplasm of breast,Neoplasms,3440,32,1.15,0.3911806568,0.79,1.63
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,914,1.15,0.0000411755,1.08,1.24
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,1015,1.14,0.0000612841,1.07,1.22
787.0 ,Nausea and vomiting,"Comorbidities, signs, and ill-defined...",145469,1321,1.14,0.0000125783,1.07,1.2
787.7 ,Abnormal feces,"Comorbidities, signs, and ill-defined...",6951,64,1.14,0.2827655552,0.88,1.46
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,17,1.14,0.6016305489,0.66,1.83
565.0 ,Anal fissure,Diseases of the digestive system,8899,82,1.14,0.23471018,0.91,1.42
378.0 ,Esotropia,Diseases of the nervous system,2302,21,1.13,0.5588882184,0.7,1.73
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,51,1.13,0.3683029626,0.84,1.49
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,309,1.13,0.0405220865,1,1.26
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,1289,1.13,0.0000686133,1.06,1.19
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,67,1.13,0.3273580377,0.87,1.43
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,35,1.12,0.472008421,0.78,1.56
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,77,1.12,0.3017891224,0.88,1.41
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,17,1.12,0.6042985423,0.65,1.8
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,89,1.12,0.283196325,0.9,1.38
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,911,1.12,0.0012064721,1.05,1.2
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,36,1.12,0.4765052294,0.79,1.56
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,1646,1.12,0.0000298483,1.06,1.18
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,85,1.12,0.2993332568,0.89,1.38
315.8 ,Other specified delays in development,Mental disorders,2545,23,1.12,0.5782923543,0.71,1.68
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,954,1.12,0.000994339,1.05,1.2
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,39,1.11,0.4966409177,0.79,1.52
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,45,1.11,0.4758612724,0.81,1.49
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,76,1.11,0.3620139126,0.87,1.39
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,45,1.11,0.4778333143,0.81,1.48
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,18,1.11,0.6171494106,0.66,1.76
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,29,1.11,0.5556630075,0.74,1.59
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,232,1.11,0.1245036406,0.97,1.26
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,56,1.1,0.4803803427,0.83,1.43
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,24,1.1,0.5907131399,0.7,1.64
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,154,1.1,0.2155886182,0.94,1.3
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,211,1.1,0.1770272208,0.95,1.26
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,52,1.1,0.4636000143,0.82,1.45
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,22,1.1,0.6522768757,0.69,1.67
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,690,1.1,0.0165814181,1.02,1.19
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,1965,1.1,0.0000571081,1.05,1.16
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,19,1.1,0.6276187646,0.66,1.73
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,45,1.1,0.5298432122,0.8,1.47
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,77,1.1,0.4004285348,0.86,1.37
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,133,1.1,0.2708912245,0.92,1.31
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,107,1.09,0.3603524982,0.89,1.32
464.4 ,Croup,Diseases of the respiratory system,42449,373,1.09,0.1052152042,0.98,1.21
799.8 ,Other ill-defined conditions,"Comorbidities, signs, and ill-defined...",4992,44,1.09,0.5267145638,0.79,1.47
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,90,1.09,0.4384403753,0.87,1.34
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,2225,1.09,0.0003417896,1.04,1.14
528.2 ,Oral aphthae,Diseases of the digestive system,33204,291,1.09,0.1635844208,0.96,1.22
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,24,1.09,0.6676293837,0.7,1.62
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,104,1.08,0.4424971528,0.88,1.31
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,177,1.08,0.2866311888,0.93,1.26
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,98,1.08,0.4280507392,0.88,1.32
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,57,1.08,0.5333639122,0.82,1.4
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,183,1.07,0.3332333718,0.92,1.24
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,86,1.07,0.5365151091,0.85,1.32
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,416,1.07,0.1710321024,0.97,1.18
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,30,1.07,0.7037904272,0.72,1.53
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,64,1.07,0.6029565586,0.82,1.36
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,434,1.07,0.172203288,0.97,1.18
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,50,1.07,0.6053448909,0.8,1.42
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,322,1.07,0.2426900955,0.95,1.19
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,40,1.06,0.6821462201,0.76,1.45
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,29,1.06,0.7017115747,0.71,1.52
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,32,1.06,0.7136981215,0.72,1.5
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,146,1.06,0.4648071643,0.89,1.25
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,18,1.06,0.8066800355,0.63,1.68
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,429,1.06,0.2049053607,0.96,1.17
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,124,1.06,0.4841039676,0.88,1.27
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,70,1.05,0.6215761598,0.82,1.33
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,45,1.05,0.7008042909,0.77,1.41
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,23,1.05,0.8297002986,0.66,1.57
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,19,1.05,0.8130353053,0.63,1.64
373.0 ,Blepharitis,Diseases of the nervous system,3941,33,1.04,0.7893069053,0.71,1.46
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,44,1.04,0.8166345189,0.75,1.39
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,88,1.04,0.7013886935,0.83,1.28
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,200,1.04,0.5592946201,0.9,1.2
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,17,1.04,0.8041721897,0.6,1.66
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,101,1.04,0.6446086904,0.85,1.27
380.2 ,Other otitis externa,Diseases of the nervous system,2396,20,1.03,0.8193539971,0.63,1.6
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,18,1.03,0.8098630477,0.61,1.64
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,107,1.03,0.766885875,0.84,1.24
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,114,1.03,0.7375626853,0.85,1.24
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,32,1.03,0.8563651263,0.7,1.46
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,245,1.03,0.6220196244,0.91,1.17
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,19,1.03,0.9065853835,0.62,1.61
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,74,1.03,0.7657833501,0.81,1.3
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,115,1.02,0.849560309,0.84,1.22
492 ,Emphysema,Diseases of the respiratory system,4230,35,1.02,0.8632707534,0.71,1.43
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,124,1.02,0.8190452703,0.85,1.22
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,26,1.02,0.9206467612,0.66,1.49
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,34,1.02,0.8612617952,0.71,1.43
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,404,1.02,0.7398002984,0.92,1.12
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,427,1.02,0.6174395046,0.93,1.13
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,23,1.01,0.9160213155,0.64,1.52
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,26,1.01,0.9209510021,0.66,1.48
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,37,1,1,0.7,1.38
787.3 ,"Flatulence, eructation, and gas...","Comorbidities, signs, and ill-defined...",100374,813,1,0.9565105245,0.93,1.08
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,40,1,0.9364386252,0.72,1.37
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,15,1,0.8967445982,0.56,1.66
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,102,1,0.9602130856,0.81,1.22
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,67,1,1,0.77,1.27
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,273,0.99,0.9512048403,0.88,1.12
750.0 ,Tongue tie,Congenital anomalies,6228,50,0.99,1,0.74,1.31
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,123,0.99,0.9638903032,0.82,1.18
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,55,0.99,1,0.74,1.29
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,19,0.99,1,0.6,1.55
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,18,0.99,1,0.58,1.56
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,115,0.97,0.8166386619,0.8,1.17
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,62,0.97,0.8996088112,0.74,1.25
933.0 ,Foreign body in pharynx,Injury and poisoning,9340,73,0.97,0.816814382,0.76,1.22
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,15,0.97,1,0.54,1.6
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,189,0.96,0.6135425699,0.83,1.11
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,31,0.96,0.9293114766,0.65,1.37
530.1 ,Esophagitis,Diseases of the digestive system,12677,98,0.96,0.6905534609,0.77,1.17
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,38,0.96,0.9360791041,0.68,1.32
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,56,0.96,0.8430232368,0.73,1.25
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,31,0.95,0.9295421808,0.65,1.36
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,17,0.94,0.9059764648,0.55,1.51
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,48,0.94,0.7776840551,0.69,1.25
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,15,0.94,1,0.53,1.56
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,19,0.93,0.9111994824,0.56,1.45
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,512,0.93,0.0885516544,0.85,1.01
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,22,0.93,0.8360460939,0.58,1.42
112 ,Candidiasis,Infectious and parasitic diseases,2396,18,0.93,0.9087765391,0.55,1.47
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,24,0.93,0.842736864,0.59,1.39
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,39,0.92,0.6985825972,0.65,1.26
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,24,0.92,0.7678296713,0.59,1.37
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,632,0.91,0.0152354109,0.83,0.98
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,32,0.9,0.6129646505,0.61,1.27
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,104,0.9,0.3019604519,0.73,1.09
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,310,0.9,0.0586614789,0.8,1
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,117,0.89,0.23369658,0.74,1.07
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,20,0.88,0.6723052151,0.54,1.37
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,46,0.88,0.4431568177,0.64,1.18
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,42,0.88,0.4655180368,0.64,1.2
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,28,0.87,0.53422741,0.58,1.26
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,30,0.86,0.4941338742,0.58,1.23
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,67,0.86,0.2522354011,0.67,1.1
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,29,0.86,0.4876497966,0.57,1.24
745.4 ,Ventricular septal defect,Congenital anomalies,6523,45,0.85,0.3313580091,0.62,1.14
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,58,0.85,0.2232375632,0.64,1.1
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,293,0.85,0.0075584593,0.76,0.96
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,32,0.85,0.4115950505,0.58,1.2
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,26,0.85,0.5220178436,0.56,1.26
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,26,0.84,0.4164612695,0.54,1.23
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,17,0.84,0.5750030244,0.49,1.35
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,17,0.83,0.5057338803,0.48,1.32
529.0 ,Glossitis,Diseases of the digestive system,2527,17,0.83,0.5055490928,0.48,1.33
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,18,0.83,0.516229649,0.49,1.31
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,13,0.83,0.6110989827,0.44,1.41
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,54,0.82,0.170828457,0.62,1.07
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,43,0.82,0.2351536584,0.6,1.11
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,19,0.8,0.4073323102,0.48,1.25
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,24,0.8,0.3119005677,0.51,1.2
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,182,0.79,0.0017921139,0.68,0.92
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,12,0.78,0.5186205379,0.4,1.37
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,24,0.77,0.2408124755,0.49,1.14
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,46,0.77,0.088769366,0.57,1.03
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,21,0.77,0.2877027962,0.48,1.18
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,21,0.73,0.1863206501,0.45,1.12
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,24,0.71,0.0998652048,0.45,1.05
367.81 ,Transient refractive change,Diseases of the nervous system,4109,23,0.69,0.0803211273,0.44,1.04
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,25,0.63,0.0163653826,0.41,0.93
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,10,0.54,0.0461429047,0.26,0.99
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,9,0.51,0.0400512848,0.23,0.97
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,10,0.5,0.0234215879,0.24,0.92
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,80,0.48,0.000000000000124661,0.38,0.59
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,16,0.46,0.0005969282,0.26,0.75
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,42,0.45,0.0000000050257254,0.32,0.61
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,7,0.44,0.0223644558,0.18,0.9
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,11,0.43,0.0019218589,0.21,0.77
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,7,0.34,0.0011524477,0.14,0.7
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,17,0.31,0.0000000064662601,0.18,0.5
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,4,0.24,0.0006771122,0.07,0.62
