disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
367.2 ,Astigmatism,Diseases of the nervous system,7390,16,1.55,0.0848833166,0.88,2.52
921.3 ,Contusion of eyeball,Injury and poisoning,2757,6,1.55,0.2957264998,0.57,3.39
727 ,"Other disorders of synovium tendon,...",Diseases of the musculoskeletal...,2785,6,1.54,0.2985641662,0.56,3.36
592.0 ,Calculus of kidney,Diseases of the genitourinary...,3249,7,1.54,0.2341509405,0.62,3.18
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,3238,7,1.54,0.2328791544,0.62,3.19
844.9 ,Sprains and strains of unspecified...,Injury and poisoning,8348,18,1.54,0.0760064,0.91,2.44
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6014,13,1.54,0.1178033116,0.82,2.65
386.12 ,Vestibular neuronitis,Diseases of the nervous system,2315,5,1.54,0.2664841499,0.5,3.61
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,45474,96,1.53,0.0001277991,1.23,1.88
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,23711,50,1.52,0.0064294687,1.12,2.01
242.9 ,Thyrotoxicosis w/m of goiter or...,"Endocrine, nutritional and metabolic...",3285,7,1.52,0.2384433992,0.61,3.14
535.0 ,Acute gastritis,Diseases of the digestive system,42138,88,1.51,0.0003478216,1.21,1.87
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,4255,9,1.51,0.2122174607,0.69,2.88
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,11943,25,1.5,0.0488932015,0.97,2.22
564.8 ,Other specified function disorder...,Diseases of the digestive system,22563,47,1.5,0.0090808042,1.1,2
848.9 ,Unspecified site of sprain and...,Injury and poisoning,41521,86,1.5,0.0005234158,1.19,1.86
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,12507,26,1.49,0.0533452986,0.97,2.19
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",1916,4,1.49,0.3510003976,0.41,3.83
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,423666,785,1.49,7.560648e-19,1.37,1.63
565.0 ,Anal fissure,Diseases of the digestive system,2876,6,1.49,0.3088428802,0.55,3.25
556 ,Idiopathic proctocolitis,Diseases of the digestive system,2404,5,1.48,0.4001811417,0.48,3.47
841.9 ,Sprains and strains of unspecified...,Injury and poisoning,2411,5,1.48,0.4008696608,0.48,3.46
710.0 ,Systemic lupus erythematosus,Diseases of the musculoskeletal...,3405,7,1.47,0.2541186779,0.59,3.03
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,300299,566,1.46,0.000000000000046139,1.33,1.61
491.1 ,Mucopurulent chronic bronchitis,Diseases of the respiratory system,1960,4,1.46,0.360590648,0.4,3.74
217 ,Benign neoplasm of breast,Neoplasms,14180,29,1.46,0.0537664104,0.98,2.11
787.9 ,Other symptoms involving digestive...,"Comorbidities, signs, and ill-defined...",9786,20,1.46,0.1014187244,0.89,2.26
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,8826,18,1.46,0.1146192168,0.86,2.31
916 ,"Superficial injury of hip, thigh,...",Injury and poisoning,4387,9,1.46,0.2238329219,0.67,2.79
388.30 ,"Tinnitus, unspecified",Diseases of the nervous system,7375,15,1.45,0.1566888943,0.81,2.4
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,7872,16,1.45,0.1304512937,0.83,2.37
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,36682,74,1.45,0.0023639667,1.14,1.83
246.9 ,Unspecified disorder of thyroid,"Endocrine, nutritional and metabolic...",7371,15,1.45,0.1565341114,0.81,2.41
256.9 ,Unspecified ovarian dysfunction,"Endocrine, nutritional and metabolic...",8373,17,1.45,0.1395902908,0.84,2.33
894.0 ,Multiple and unspecified open...,Injury and poisoning,41216,83,1.45,0.0013463049,1.15,1.81
382.9 ,Unspecified otitis media,Diseases of the nervous system,42442,85,1.45,0.0015455808,1.15,1.8
922.3 ,Contusion of back,Injury and poisoning,14298,29,1.45,0.0549617599,0.97,2.09
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,29948,60,1.44,0.007812908,1.1,1.86
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,3469,7,1.44,0.3542081148,0.58,2.98
616.50 ,"Ulceration of vulva, unspecified",Diseases of the genitourinary...,1982,4,1.44,0.365508405,0.39,3.7
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,35862,71,1.43,0.0052218737,1.11,1.81
464.4 ,Croup,Diseases of the respiratory system,3004,6,1.43,0.3257936803,0.52,3.11
528.2 ,Oral aphthae,Diseases of the digestive system,15544,31,1.43,0.0522135839,0.97,2.03
781.9 ,Other symptoms involving nervous...,"Comorbidities, signs, and ill-defined...",1993,4,1.43,0.3679960118,0.39,3.68
786.9 ,Other symptoms involving respiratory...,"Comorbidities, signs, and ill-defined...",1990,4,1.43,0.367315723,0.39,3.68
571.40 ,"Chronic hepatitis, unspecified",Diseases of the digestive system,26189,52,1.43,0.0153891396,1.06,1.88
789 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",5478,11,1.43,0.2056192413,0.71,2.57
786.5 ,Chest pain,"Comorbidities, signs, and ill-defined...",12110,24,1.42,0.0879126136,0.91,2.12
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,9137,18,1.41,0.1578134161,0.83,2.23
523.0 ,Acute gingivitis,Diseases of the digestive system,3542,7,1.41,0.3598948565,0.57,2.91
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,21377,42,1.41,0.033686195,1.01,1.91
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,9197,18,1.4,0.1597231128,0.83,2.22
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,103013,197,1.4,0.0000161143,1.2,1.62
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4586,9,1.4,0.3162268507,0.64,2.67
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,14411,28,1.39,0.0919263377,0.92,2.02
715 ,Osteoarthrosis and allied disorders,Diseases of the musculoskeletal...,2566,5,1.39,0.4187793091,0.45,3.25
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,32622,63,1.39,0.0133979503,1.06,1.78
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",83577,160,1.39,0.0001158021,1.18,1.64
722.2 ,Displacement of intervertebral...,Diseases of the musculoskeletal...,2587,5,1.38,0.421565674,0.45,3.23
535.4 ,Other specified gastritis,Diseases of the digestive system,5712,11,1.38,0.2832948882,0.69,2.47
854.0 ,Intracranial injury of other and...,Injury and poisoning,3105,6,1.38,0.4624866413,0.51,3.01
470 ,Deviated nasal septum,Diseases of the respiratory system,8357,16,1.37,0.2371038786,0.78,2.23
728.85 ,Spasm of muscle,Diseases of the musculoskeletal...,2609,5,1.37,0.4245680816,0.44,3.2
533.70 ,Chronic peptic ulcer of unspecified...,Diseases of the digestive system,6234,12,1.37,0.236235078,0.71,2.41
842.09 ,Other sprains and strains of wrist,Injury and poisoning,2596,5,1.37,0.4227837831,0.45,3.22
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,16218,31,1.37,0.0902840872,0.93,1.95
924.5 ,Contusion of unspecified part...,Injury and poisoning,8389,16,1.36,0.2379736161,0.78,2.22
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,79089,148,1.36,0.0005289351,1.14,1.61
977.9 ,Poisoning by unspecified drug...,Injury and poisoning,2102,4,1.36,0.5478341516,0.37,3.49
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,49193,93,1.36,0.0047987167,1.1,1.68
274.9 ,"Gout, unspecified","Endocrine, nutritional and metabolic...",3158,6,1.36,0.466171638,0.5,2.96
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,8411,16,1.36,0.2386164757,0.78,2.21
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,8946,17,1.36,0.2005703225,0.79,2.18
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,131366,241,1.35,0.0000266542,1.17,1.54
239.2 ,Neoplasm of unspecified nature...,Neoplasms,2636,5,1.35,0.428365202,0.44,3.17
626 ,Disorders of menstruation and...,Diseases of the genitourinary...,12145,23,1.35,0.1435355683,0.86,2.04
380.22 ,Other acute otitis externa,Diseases of the nervous system,20121,38,1.35,0.0708692553,0.95,1.86
716.90 ,"Arthropathy, unspecified, site...",Diseases of the musculoskeletal...,7477,14,1.34,0.27464986,0.73,2.25
493 ,Asthma,Diseases of the respiratory system,7457,14,1.34,0.2737713924,0.73,2.26
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",3196,6,1.34,0.4691085977,0.49,2.92
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,16513,31,1.34,0.1152413941,0.91,1.91
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5852,11,1.34,0.2927365493,0.67,2.41
564.5 ,Functional diarrhea,Diseases of the digestive system,22913,43,1.34,0.0611178693,0.97,1.82
367.51 ,Paresis of accommodation,Diseases of the nervous system,4254,8,1.34,0.4049060651,0.58,2.65
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9657,18,1.33,0.2178475447,0.79,2.11
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,14006,26,1.33,0.1713463374,0.86,1.95
727.0 ,Synovitis and tenosynovitis,Diseases of the musculoskeletal...,4842,9,1.33,0.3367798057,0.61,2.53
078.1 ,Viral warts,Infectious and parasitic diseases,57342,106,1.33,0.0052734232,1.09,1.62
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,36461,67,1.32,0.0281107477,1.02,1.68
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,10818,20,1.32,0.1975632525,0.81,2.05
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,4339,8,1.32,0.4109363751,0.57,2.6
373.2 ,Chalazion,Diseases of the nervous system,24991,46,1.32,0.0727012946,0.96,1.77
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,14128,26,1.32,0.1733971935,0.86,1.93
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,45527,83,1.31,0.0185482899,1.04,1.63
564 ,"Functional digestive disorders,...",Diseases of the digestive system,20220,37,1.31,0.1071459604,0.92,1.81
571.4 ,Chronic hepatitis,Diseases of the digestive system,10938,20,1.31,0.2456858327,0.8,2.02
424.0 ,Mitral valve disorders,Diseases of the circulatory system,12681,23,1.3,0.2310132304,0.82,1.95
463 ,Acute tonsillitis,Diseases of the respiratory system,574247,945,1.3,0.0000000012986645,1.19,1.41
475 ,Peritonsillar abscess,Diseases of the respiratory system,14828,27,1.3,0.1838564392,0.86,1.9
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,185415,327,1.3,0.0000201559,1.15,1.46
717.7 ,Chondromalacia of patella,Diseases of the musculoskeletal...,3849,7,1.3,0.5109154248,0.52,2.68
533.30 ,Acute peptic ulcer of unspecified...,Diseases of the digestive system,3287,6,1.3,0.4770800542,0.48,2.84
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,2197,4,1.3,0.5580274315,0.35,3.33
472.0 ,Chronic rhinitis,Diseases of the respiratory system,72775,130,1.29,0.0061279807,1.07,1.54
933.1 ,Foreign body in larynx,Injury and poisoning,4983,9,1.29,0.4426536366,0.59,2.45
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,4980,9,1.29,0.4424904823,0.59,2.45
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,4426,8,1.29,0.4180580632,0.56,2.55
595 ,Cystitis,Diseases of the genitourinary...,4996,9,1.29,0.4433725402,0.59,2.45
892 ,Open wound of foot except toe(s)...,Injury and poisoning,2204,4,1.29,0.5588450931,0.35,3.32
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3323,6,1.29,0.4805768377,0.47,2.81
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,23945,43,1.29,0.1161877758,0.93,1.74
464.1 ,Acute tracheitis,Diseases of the respiratory system,18449,33,1.28,0.1647024398,0.88,1.8
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2222,4,1.28,0.5609865858,0.35,3.3
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,16703,30,1.28,0.1753738655,0.86,1.84
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,227461,393,1.28,0.0000148401,1.15,1.43
560.39 ,Other impaction of intestine,Diseases of the digestive system,5592,10,1.28,0.3723305885,0.61,2.35
845.00 ,"Sprain of ankle, unspecified site",Injury and poisoning,15037,27,1.28,0.1884661596,0.84,1.87
379.24 ,Other vitreous opacities,Diseases of the nervous system,5573,10,1.28,0.3707478797,0.61,2.36
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,165575,287,1.27,0.0002331645,1.12,1.44
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,13483,24,1.27,0.2457351902,0.81,1.9
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,31053,55,1.27,0.0912748834,0.95,1.66
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,26497,47,1.27,0.1148090553,0.93,1.7
216.7 ,Benign neoplasm of skin of lower...,Neoplasms,2245,4,1.27,0.5638020475,0.35,3.26
373.13 ,Abscess of eyelid,Diseases of the nervous system,14591,26,1.27,0.2199731325,0.83,1.87
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,91480,160,1.27,0.0054546812,1.07,1.49
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,615437,988,1.26,0.000000078229403,1.16,1.37
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,4517,8,1.26,0.4264591514,0.54,2.5
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,39171,69,1.26,0.0644097935,0.98,1.61
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",2262,4,1.26,0.565937951,0.34,3.24
599.7 ,Hematuria,Diseases of the genitourinary...,10192,18,1.26,0.289127896,0.75,2
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,7410,13,1.25,0.4327315096,0.67,2.15
717.9 ,Unspecified internal derangement...,Diseases of the musculoskeletal...,2285,4,1.25,0.568898898,0.34,3.21
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,24578,43,1.25,0.1437896145,0.9,1.69
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,2290,4,1.25,0.569553084,0.34,3.2
386 ,Vertiginous syndromes and other...,Diseases of the nervous system,2853,5,1.25,0.6089459657,0.41,2.93
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,10361,18,1.24,0.3541806115,0.73,1.97
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,7465,13,1.24,0.4345756874,0.66,2.13
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",23169,40,1.24,0.1840767916,0.88,1.69
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",6883,12,1.24,0.4170926344,0.64,2.18
373.12 ,Hordeolum internum,Diseases of the nervous system,96726,166,1.24,0.0088662068,1.05,1.45
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,114046,194,1.23,0.0066838601,1.06,1.43
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1282460,1869,1.23,0.0001703143,1.1,1.38
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3485,6,1.23,0.4984507419,0.45,2.68
229.8 ,Benign neoplasm of other specified...,Neoplasms,3477,6,1.23,0.4974926645,0.45,2.69
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,9854,17,1.23,0.3454892648,0.72,1.98
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,34447,59,1.23,0.125852643,0.93,1.59
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4090,7,1.22,0.5272561129,0.49,2.52
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,5845,10,1.22,0.4811716134,0.58,2.25
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,352926,577,1.22,0.0000405122,1.11,1.35
466.0 ,Acute bronchitis,Diseases of the respiratory system,532941,851,1.22,0.0000046990434,1.12,1.33
933.0 ,Foreign body in pharynx,Injury and poisoning,6417,11,1.22,0.4998271113,0.61,2.19
787.7 ,Abnormal feces,"Comorbidities, signs, and ill-defined...",3498,6,1.22,0.5000229771,0.45,2.67
373.11 ,Hordeolum externum,Diseases of the nervous system,85906,145,1.22,0.0244115819,1.02,1.44
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,11189,19,1.21,0.3739413291,0.73,1.9
780.8 ,Generalized hyperhidrosis,"Comorbidities, signs, and ill-defined...",8269,14,1.21,0.458756441,0.66,2.03
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,203399,337,1.21,0.0013516273,1.08,1.36
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,11290,19,1.2,0.3778384423,0.72,1.88
370.21 ,Punctate keratitis,Diseases of the nervous system,36310,61,1.2,0.1556095771,0.92,1.55
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,4156,7,1.2,0.5329159925,0.48,2.48
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,12553,21,1.19,0.4004196428,0.74,1.83
540 ,Acute appendicitis,Diseases of the digestive system,2401,4,1.19,0.5849502907,0.32,3.05
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,5984,10,1.19,0.4902683005,0.57,2.2
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,4220,7,1.18,0.5388301188,0.47,2.44
462 ,Acute pharyngitis,Diseases of the respiratory system,427145,675,1.18,0.0003696239,1.08,1.29
464.0 ,Acute laryngitis,Diseases of the respiratory system,233223,377,1.18,0.0033389211,1.06,1.32
706.1 ,Other acne,Diseases of the skin and subcutaneous...,312530,501,1.18,0.0010412703,1.07,1.31
737.43 ,Scoliosis associated with other...,Diseases of the musculoskeletal...,2419,4,1.18,0.5875893783,0.32,3.03
218.9 ,"Leiomyoma of uterus, unspecified",Neoplasms,2408,4,1.18,0.5859723242,0.32,3.04
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6070,10,1.18,0.6027383754,0.56,2.17
845.19 ,Other sprain of foot,Injury and poisoning,2422,4,1.18,0.5880326853,0.32,3.02
625.4 ,Premenstrual tension syndromes,Diseases of the genitourinary...,1816,3,1.18,0.7458122335,0.24,3.45
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,441457,692,1.17,0.0007190552,1.07,1.28
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,12215,20,1.17,0.4650424008,0.71,1.81
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,30059,49,1.17,0.2759653683,0.86,1.55
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,25647,42,1.17,0.3118844467,0.84,1.59
644.00 ,"Threatened premature labor, unspecified...","Complications of pregnancy, childbirth,...",1821,3,1.17,0.7461986929,0.24,3.44
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,34255,56,1.17,0.2425775111,0.88,1.53
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,11071,18,1.16,0.5219640455,0.69,1.84
716.9 ,"Arthropathy, unspecified",Diseases of the musculoskeletal...,3676,6,1.16,0.6547968434,0.43,2.54
216 ,Benign neoplasm of skin,Neoplasms,4906,8,1.16,0.5671632241,0.5,2.3
536 ,Disorders of function of stomach,Diseases of the digestive system,11660,19,1.16,0.4567765573,0.7,1.82
919.4 ,"Insect bite, nonvenomous, of other,...",Injury and poisoning,31996,52,1.16,0.2899583114,0.87,1.53
477 ,Allergic rhinitis,Diseases of the respiratory system,25506,41,1.15,0.3538012954,0.82,1.56
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,22888,37,1.15,0.3729771663,0.81,1.6
