disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,165708,263,1.15,0.037447906,1.01,1.31
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,27369,44,1.15,0.369212196,0.83,1.55
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,19273,31,1.15,0.4373750599,0.78,1.64
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,23836,38,1.14,0.4315318405,0.8,1.57
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,21346,34,1.14,0.4602340323,0.79,1.59
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4394,7,1.14,0.6832479984,0.46,2.35
582.9 ,Chronic glomerulonephritis with...,Diseases of the genitourinary...,3139,5,1.14,0.6339209018,0.37,2.66
370.9 ,Unspecified keratitis,Diseases of the nervous system,6242,10,1.14,0.6096561584,0.55,2.11
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,11370,18,1.13,0.6131712747,0.67,1.79
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,82562,130,1.13,0.1810060407,0.94,1.35
830 ,Dislocation of jaw,Injury and poisoning,2529,4,1.13,0.7855185283,0.31,2.9
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,5713,9,1.12,0.7204996986,0.51,2.14
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,4446,7,1.12,0.6858330874,0.45,2.32
216.8 ,Benign neoplasm of other specified...,Neoplasms,4449,7,1.12,0.6859885531,0.45,2.32
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,78928,123,1.12,0.2414469573,0.92,1.34
455.8 ,Unspecified hemorrhoids with other...,Diseases of the circulatory system,2561,4,1.11,0.78705839,0.3,2.86
959.8 ,"Other specified sites, including...",Injury and poisoning,1919,3,1.11,0.7543815374,0.23,3.27
215.9 ,Other benign neoplasm of connective...,Neoplasms,3208,5,1.11,0.8099452753,0.36,2.6
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,2560,4,1.11,0.7870089098,0.3,2.86
367.0 ,Hypermetropia,Diseases of the nervous system,5124,8,1.11,0.7061129455,0.48,2.2
632 ,Missed abortion,"Complications of pregnancy, childbirth,...",2568,4,1.11,0.7874071555,0.3,2.85
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,11569,18,1.11,0.617103078,0.66,1.76
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,24079,37,1.1,0.5435233169,0.77,1.52
372.39 ,Other conjunctivitis,Diseases of the nervous system,7103,11,1.1,0.7487019193,0.55,1.98
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,26924,41,1.09,0.5652632628,0.78,1.48
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,12390,19,1.09,0.6300649292,0.66,1.71
370 ,Keratitis,Diseases of the nervous system,3263,5,1.09,0.8116883279,0.35,2.56
070.30 ,Viral hepatitis B without mention...,Infectious and parasitic diseases,10526,16,1.08,0.6943919931,0.62,1.77
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,7242,11,1.08,0.7514411287,0.54,1.94
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,1998,3,1.07,0.7617009782,0.22,3.14
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,45334,68,1.07,0.566392472,0.83,1.36
250.00 ,Diabetes mellitus without mention...,"Endocrine, nutritional and metabolic...",4706,7,1.06,0.8435844487,0.43,2.19
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,178694,263,1.06,0.4019209947,0.92,1.2
719.47 ,"Pain in joint, ankle and foot",Diseases of the musculoskeletal...,2032,3,1.05,0.7650139113,0.22,3.08
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,4743,7,1.05,0.8443569479,0.42,2.17
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,156269,228,1.04,0.5219732287,0.91,1.2
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,5498,8,1.04,0.8557021335,0.45,2.05
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,34849,51,1.04,0.7176583975,0.77,1.38
388.8 ,Other disorders of ear,Diseases of the nervous system,2083,3,1.03,0.7701378777,0.21,3.01
931 ,Foreign body in ear,Injury and poisoning,5514,8,1.03,0.8560077024,0.45,2.04
719.46 ,"Pain in joint, lower leg",Diseases of the musculoskeletal...,3474,5,1.03,0.8200833459,0.33,2.4
367.89 ,Other disorders of refraction...,Diseases of the nervous system,19324,28,1.03,0.8462824201,0.68,1.5
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,40263,58,1.03,0.8394881296,0.78,1.33
703.0 ,Ingrowing nail,Diseases of the skin and subcutaneous...,3497,5,1.02,0.8211417209,0.33,2.38
533.9 ,"Peptic ulcer, site unspecified,...",Diseases of the digestive system,12571,18,1.02,0.9044162587,0.6,1.62
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,61417,87,1.01,0.9124120117,0.81,1.25
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,33976,48,1.01,0.9415356848,0.74,1.34
070.9 ,Unspecified viral hepatitis without...,Infectious and parasitic diseases,3522,5,1.01,0.8223200537,0.33,2.37
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,4948,7,1.01,0.8495485125,0.4,2.08
380.4 ,Impacted cerumen,Diseases of the nervous system,33918,48,1.01,0.9414711418,0.74,1.34
614.8 ,Other specified inflammatory disease...,Diseases of the genitourinary...,2851,4,1,1,0.27,2.57
372.54 ,Conjunctival concretions,Diseases of the nervous system,7129,10,1,1,0.48,1.84
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,4333,6,0.99,1,0.36,2.15
368.13 ,Visual discomfort,Diseases of the nervous system,78598,109,0.99,0.9610085005,0.81,1.2
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,21161,29,0.98,1,0.65,1.41
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,23289,32,0.98,1,0.67,1.39
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,10218,14,0.98,1,0.53,1.64
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,6583,9,0.97,1,0.44,1.85
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,27114,37,0.97,0.9348254587,0.68,1.34
737 ,Curvature of spine,Diseases of the musculoskeletal...,2207,3,0.97,1,0.2,2.84
371.20 ,"Corneal edema, unspecified",Diseases of the nervous system,2203,3,0.97,1,0.2,2.84
487 ,Influenza,Diseases of the respiratory system,18590,25,0.96,0.9215100503,0.62,1.42
531.70 ,Chronic gastric ulcer without...,Diseases of the digestive system,2216,3,0.96,1,0.2,2.83
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,14150,19,0.96,1,0.57,1.5
791.0 ,Proteinuria,"Comorbidities, signs, and ill-defined...",5209,7,0.96,1,0.38,1.98
372.0 ,Acute conjunctivitis,Diseases of the nervous system,19347,26,0.96,0.9229709304,0.62,1.41
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,183354,248,0.96,0.5728820285,0.84,1.1
461.8 ,Other acute sinusitis,Diseases of the respiratory system,25373,34,0.95,0.8657262043,0.66,1.34
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,74123,98,0.94,0.5805263976,0.76,1.15
131.01 ,Trichomonal vulvovaginitis,Infectious and parasitic diseases,2285,3,0.94,1,0.19,2.74
242.00 ,Toxic diffuse goiter without mention...,"Endocrine, nutritional and metabolic...",3786,5,0.94,1,0.31,2.2
629 ,Other disorders of female genital...,Diseases of the genitourinary...,2274,3,0.94,1,0.19,2.75
998.5 ,Postoperative infection,Injury and poisoning,3821,5,0.93,1,0.3,2.18
280 ,Iron deficiency anemias,Diseases of the blood and blood-forming...,2295,3,0.93,1,0.19,2.73
573.9 ,Unspecified disorder of liver,Diseases of the digestive system,3076,4,0.93,1,0.25,2.38
380.13 ,Other acute infections of external...,Diseases of the nervous system,2292,3,0.93,1,0.19,2.73
894.1 ,Multiple and unspecified open...,Injury and poisoning,2333,3,0.92,1,0.19,2.68
695.3 ,Rosacea,Diseases of the skin and subcutaneous...,4713,6,0.91,1,0.33,1.98
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,9396,12,0.91,0.8898054714,0.47,1.59
945.00 ,Burn of unspecified degree of...,Injury and poisoning,3144,4,0.91,1,0.25,2.33
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,2345,3,0.91,1,0.19,2.67
281.9 ,Unspecified deficiency anemia,Diseases of the blood and blood-forming...,2358,3,0.91,1,0.19,2.66
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,26993,34,0.9,0.6219994389,0.62,1.26
705.89 ,Other specified disorders of sweat...,Diseases of the skin and subcutaneous...,2367,3,0.9,1,0.19,2.65
491 ,Chronic bronchitis,Diseases of the respiratory system,2365,3,0.9,1,0.19,2.65
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,6333,8,0.9,1,0.39,1.78
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,7966,10,0.89,0.8804144172,0.43,1.65
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,8153,10,0.87,0.8812724184,0.42,1.61
737.3 ,Kyphoscoliosis and scoliosis,Diseases of the musculoskeletal...,3332,4,0.86,1,0.23,2.19
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,52167,63,0.86,0.2579722549,0.66,1.1
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,8421,10,0.85,0.7690795635,0.4,1.56
715.36 ,"Osteoarthrosis, localized, not...",Diseases of the musculoskeletal...,2512,3,0.85,1,0.18,2.49
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5023,6,0.85,0.8506838336,0.31,1.86
696.1 ,Other psoriasis,Diseases of the skin and subcutaneous...,3396,4,0.84,1,0.23,2.15
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,11821,14,0.84,0.6215078205,0.46,1.42
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,2543,3,0.84,1,0.17,2.46
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,7658,9,0.84,0.7584236485,0.38,1.59
524.60 ,"Temporomandibular joint disorders,...",Diseases of the digestive system,2538,3,0.84,1,0.17,2.47
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,2554,3,0.84,1,0.17,2.45
615.0 ,Acute inflammatory diseases of...,Diseases of the genitourinary...,6870,8,0.83,0.7460979512,0.36,1.64
386.00 ,"Minihre's disease, unspecified",Diseases of the nervous system,5141,6,0.83,0.8511388686,0.3,1.81
473 ,Chronic sinusitis,Diseases of the respiratory system,2597,3,0.82,1,0.17,2.41
708 ,Urticaria,Diseases of the skin and subcutaneous...,10694,12,0.8,0.5170601437,0.41,1.4
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,10657,12,0.8,0.5169928033,0.41,1.4
280.9 ,"Iron deficiency anemia, unspecified",Diseases of the blood and blood-forming...,8939,10,0.8,0.570787274,0.38,1.47
684 ,Impetigo,Diseases of the skin and subcutaneous...,6239,7,0.8,0.7330358476,0.32,1.65
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3604,4,0.79,0.8242706486,0.22,2.03
461 ,Acute sinusitis,Diseases of the respiratory system,30469,34,0.79,0.1890359415,0.55,1.11
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3608,4,0.79,0.8242824285,0.21,2.03
282.4 ,Thalassemias,Diseases of the blood and blood-forming...,3647,4,0.78,0.8244536166,0.21,2
989.5 ,Toxic effect of venom,Injury and poisoning,5541,6,0.77,0.7170582273,0.28,1.68
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,3678,4,0.77,0.8246614562,0.21,1.99
799.8 ,Other ill-defined conditions,"Comorbidities, signs, and ill-defined...",2792,3,0.77,1,0.16,2.24
371.24 ,Corneal edema due to wearing of...,Diseases of the nervous system,3705,4,0.77,0.8248931763,0.21,1.97
617.1 ,Endometriosis of ovary,Diseases of the genitourinary...,1850,2,0.77,1,0.09,2.79
413.9 ,Other and unspecified angina pectoris,Diseases of the circulatory system,1896,2,0.75,1,0.09,2.72
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,4734,5,0.75,0.6962309619,0.24,1.76
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,3809,4,0.75,0.8262102699,0.2,1.92
873.43 ,"Open wound of lip, without mention...",Injury and poisoning,1912,2,0.75,1,0.09,2.7
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,1938,2,0.74,1,0.09,2.66
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",4807,5,0.74,0.6971866809,0.24,1.73
590.9 ,"Infection of kidney, unspecified",Diseases of the genitourinary...,1935,2,0.74,1,0.09,2.67
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1915,2,0.74,1,0.09,2.69
719.49 ,"Pain in joint, multiple sites",Diseases of the musculoskeletal...,1963,2,0.73,1,0.09,2.63
272.4 ,Other and unspecified hyperlipidemia,"Endocrine, nutritional and metabolic...",4860,5,0.73,0.6981528977,0.24,1.71
360.21 ,Progressive high (degenerative)...,Diseases of the nervous system,2976,3,0.72,0.8050604835,0.15,2.1
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,10924,11,0.72,0.305806215,0.36,1.28
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,6028,6,0.71,0.4915730841,0.26,1.55
527.2 ,Sialoadenitis,Diseases of the digestive system,1999,2,0.71,1,0.09,2.58
528.5 ,Diseases of lips,Diseases of the digestive system,6041,6,0.71,0.4916122888,0.26,1.54
455 ,Hemorrhoids,Diseases of the circulatory system,2049,2,0.7,1,0.08,2.52
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,4115,4,0.69,0.6733073773,0.19,1.78
374.00 ,"Entropion, unspecified",Diseases of the nervous system,2051,2,0.69,1,0.08,2.51
360.89 ,Other disorders of globe,Diseases of the nervous system,3149,3,0.68,0.8083092962,0.14,1.99
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,3140,3,0.68,0.8080820227,0.14,1.99
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,6265,6,0.68,0.4949102303,0.25,1.49
074.0 ,Herpangina,Infectious and parasitic diseases,5272,5,0.67,0.5760037243,0.22,1.58
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",10662,10,0.67,0.24108999,0.32,1.23
372 ,Disorders of conjunctiva,Diseases of the nervous system,7483,7,0.67,0.3516984076,0.27,1.37
910 ,"Superficial injury of face, neck,...",Injury and poisoning,2151,2,0.66,0.7756635437,0.08,2.4
365.9 ,Unspecified glaucoma,Diseases of the nervous system,2181,2,0.65,0.7757872784,0.08,2.36
367.1 ,Myopia,Diseases of the nervous system,196818,188,0.65,0.0000000029980263,0.56,0.76
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,128312,121,0.65,0.0000016265323,0.54,0.78
706.8 ,Other specified diseases of sebaceous...,Diseases of the skin and subcutaneous...,2224,2,0.64,0.7761858307,0.08,2.32
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,6641,6,0.64,0.4069733203,0.24,1.4
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,4415,4,0.64,0.5422589055,0.18,1.65
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,11401,10,0.62,0.1648055733,0.3,1.15
847.9 ,Sprain of unspecified site of...,Injury and poisoning,3453,3,0.62,0.6437814586,0.13,1.81
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,13962,12,0.61,0.0880320202,0.31,1.07
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3488,3,0.61,0.6451359859,0.13,1.79
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,3544,3,0.6,0.5019348269,0.12,1.76
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,3541,3,0.6,0.50192067,0.12,1.77
571.9 ,Unspecified chronic liver disease...,Diseases of the digestive system,3538,3,0.6,0.5019080524,0.12,1.77
375.15 ,"Tear film insufficiency, unspecified",Diseases of the nervous system,5003,4,0.57,0.3416286403,0.15,1.46
845.0 ,Sprains and strains of ankle,Injury and poisoning,3840,3,0.56,0.3907106111,0.11,1.63
367.53 ,Spasm of accommodation,Diseases of the nervous system,10070,8,0.56,0.1085717831,0.24,1.11
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,6435,5,0.55,0.2390340241,0.18,1.29
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,13250,10,0.54,0.0463103931,0.26,0.99
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",2613,2,0.54,0.5969293644,0.07,1.97
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,3996,3,0.53,0.3928768884,0.11,1.56
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,10967,8,0.52,0.0547221476,0.22,1.02
367.31 ,Anisometropia,Diseases of the nervous system,2761,2,0.52,0.6032161253,0.06,1.87
367.5 ,Disorders of accommodation,Diseases of the nervous system,2767,2,0.51,0.6035497084,0.06,1.86
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,2864,2,0.5,0.4524560554,0.06,1.8
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2942,2,0.48,0.4544169895,0.06,1.75
367.21 ,Regular astigmatism,Diseases of the nervous system,4698,3,0.45,0.2353386434,0.09,1.33
379.91 ,Pain in or around eye,Diseases of the nervous system,6474,4,0.44,0.0955431072,0.12,1.13
757.39 ,Other specified anomalies of skin,Congenital anomalies,5186,3,0.41,0.1343859173,0.08,1.2
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3495,2,0.41,0.2556665174,0.05,1.47
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,5266,3,0.4,0.1356165148,0.08,1.19
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,1821,1,0.39,0.5299235312,0.01,2.18
531.30 ,Acute gastric ulcer without mention...,Diseases of the digestive system,1839,1,0.39,0.5304188768,0.01,2.16
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,1877,1,0.38,0.5317875203,0.01,2.12
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1886,1,0.38,0.5321741349,0.01,2.11
380.23 ,Other chronic otitis externa,Diseases of the nervous system,1962,1,0.36,0.5363430288,0.01,2.03
317 ,Mild intellectual disabilities,Mental disorders,2032,0,0.35,0.1269545705,,1.29
319 ,Unspecified intellectual disabilities,Mental disorders,2043,0,0.35,0.1274775716,,1.29
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2044,0,0.35,0.1275266012,,1.28
379.21 ,Vitreous degeneration,Diseases of the nervous system,2184,1,0.33,0.3847711165,0.01,1.82
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,2295,1,0.31,0.390967766,0.01,1.73
727.09 ,Other synovitis and tenosynovitis,Diseases of the musculoskeletal...,2265,1,0.31,0.3889592669,0.01,1.75
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,2271,1,0.31,0.3893418108,0.01,1.75
788.3 ,Incontinence of urine,"Comorbidities, signs, and ill-defined...",2349,1,0.3,0.3951689557,0.01,1.69
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16247,7,0.3,0.0001983958,0.12,0.63
427 ,Cardiac dysrhythmias,Diseases of the circulatory system,2481,1,0.29,0.2771085955,0.01,1.6
367.81 ,Transient refractive change,Diseases of the nervous system,2458,1,0.29,0.2764028238,0.01,1.62
362.60 ,"Peripheral retinal degeneration,...",Diseases of the nervous system,2615,1,0.27,0.2839123763,0.01,1.52
280.0 ,Iron deficiency anemia secondary...,Diseases of the blood and blood-forming...,2763,1,0.26,0.1985800088,0.01,1.44
381.01 ,Acute serous otitis media,Diseases of the nervous system,2927,1,0.24,0.2054808191,0.01,1.36
371.42 ,Recurrent erosion of cornea,Diseases of the nervous system,3280,1,0.22,0.1007887751,0.01,1.21
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,4692,1,0.15,0.0181204835,0,0.84
