disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
493.0 ,Extrinsic asthma,Diseases of the respiratory system,1430,223,1.43,0.0000031309753,1.23,1.65
784 ,Symptoms involving head and neck,"Comorbidities, signs, and ill-defined...",4043,632,1.43,0.000000000000002169273,1.31,1.56
532.40 ,Chronic or unspecified duodenal...,Diseases of the digestive system,1520,237,1.43,0.0000015501298,1.24,1.64
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",87022,13206,1.43,2.47493e-262,1.4,1.46
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,9511,1480,1.43,3.856423e-33,1.35,1.51
411.89 ,Other acute and subacute forms...,Diseases of the circulatory system,3983,618,1.42,0.00000000000001797528,1.3,1.55
593.9 ,Unspecified disorder of kidney...,Diseases of the genitourinary...,2917,454,1.42,0.00000000003593159,1.28,1.57
873.40 ,"Open wound of face, unspecified...",Injury and poisoning,8303,1284,1.42,6.442993e-28,1.33,1.5
595.2 ,Other chronic cystitis,Diseases of the genitourinary...,3076,478,1.42,0.00000000001386196,1.29,1.57
437.9 ,Unspecified cerebrovascular disease,Diseases of the circulatory system,10771,1669,1.42,3.002997e-36,1.35,1.5
461.8 ,Other acute sinusitis,Diseases of the respiratory system,10557,1636,1.42,1.377276e-35,1.35,1.5
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,16357,2525,1.42,4.808055e-53,1.36,1.48
357.2 ,Polyneuropathy in diabetes,Diseases of the nervous system,5091,788,1.42,8.393532e-18,1.31,1.53
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,2274,354,1.42,0.0000000050811078,1.27,1.6
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,3706,575,1.42,0.0000000000001626366,1.3,1.55
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,54366,8275,1.42,1.00641e-161,1.38,1.45
371.42 ,Recurrent erosion of cornea,Diseases of the nervous system,2859,445,1.42,0.00000000005117941,1.28,1.58
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",51938,7914,1.42,1.72349e-155,1.38,1.45
214.9 ,"Lipoma, unspecified site",Neoplasms,3089,479,1.42,0.00000000001859893,1.28,1.56
374.30 ,"Ptosis of eyelid, unspecified",Diseases of the nervous system,1787,278,1.42,0.00000022692073,1.25,1.62
229.9 ,Benign neoplasm of unspecified...,Neoplasms,1793,278,1.42,0.00000029169026,1.24,1.61
250.00 ,Diabetes mellitus without mention...,"Endocrine, nutritional and metabolic...",121503,18077,1.42,< 0.0001,1.39,1.44
574.0 ,Calculus of gallbladder with acute...,Diseases of the digestive system,2428,378,1.42,0.0000000015407728,1.27,1.59
272.2 ,Mixed hyperlipidemia,"Endocrine, nutritional and metabolic...",60509,9196,1.42,4.56548e-179,1.39,1.45
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",2458,379,1.41,0.0000000042398149,1.26,1.57
427.0 ,Paroxysmal supraventricular tachycardia,Diseases of the circulatory system,4317,666,1.41,0.000000000000006422239,1.3,1.53
296.30 ,"Major depressive affective disorder,...",Mental disorders,2919,452,1.41,0.00000000008010369,1.28,1.56
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,9687,1488,1.41,9.426583e-31,1.33,1.49
453.8 ,"Venous thrombosis, NEC",Diseases of the circulatory system,1528,236,1.41,0.00000302727,1.22,1.62
455.8 ,Unspecified hemorrhoids with other...,Diseases of the circulatory system,7650,1179,1.41,3.150531e-25,1.32,1.5
616.4 ,Other abscess of vulva,Diseases of the genitourinary...,1523,236,1.41,0.0000023893755,1.23,1.63
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,90426,13509,1.41,3.9611e-241,1.38,1.43
625.9 ,Unspecified symptom associated...,Diseases of the genitourinary...,2999,464,1.41,0.00000000004585132,1.28,1.56
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,20336,3121,1.41,4.435322e-63,1.36,1.47
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,11079,1710,1.41,2.830934e-36,1.34,1.49
366.50 ,"After-cataract, unspecified",Diseases of the nervous system,2945,455,1.41,0.00000000009697404,1.27,1.56
496 ,"Chronic airway obstruction, not...",Diseases of the respiratory system,20740,3178,1.41,1.350762e-63,1.35,1.46
694.0 ,Dermatitis herpetiformis,Diseases of the skin and subcutaneous...,1757,272,1.41,0.00000048535437,1.24,1.61
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,5150,796,1.41,8.687581e-18,1.31,1.52
787.9 ,Other symptoms involving digestive...,"Comorbidities, signs, and ill-defined...",8633,1329,1.41,4.728021e-28,1.33,1.49
239.0 ,Neoplasm of unspecified nature...,Neoplasms,3001,463,1.41,0.00000000008181795,1.27,1.56
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,2673,412,1.41,0.0000000009306718,1.26,1.56
386.11 ,Benign paroxysmal positional vertigo,Diseases of the nervous system,9998,1542,1.41,1.129365e-32,1.34,1.49
571.0 ,Alcoholic fatty liver,Diseases of the digestive system,2320,358,1.41,0.000000010659928,1.25,1.58
414.8 ,Other specified forms of chronic...,Diseases of the circulatory system,7764,1191,1.4,1.005654e-24,1.32,1.49
429.3 ,Cardiomegaly,Diseases of the circulatory system,3223,495,1.4,0.00000000003362518,1.27,1.54
435.1 ,Vertebral artery syndrome,Diseases of the circulatory system,3075,471,1.4,0.0000000001395165,1.26,1.54
597.89 ,Other urethritis,Diseases of the genitourinary...,4332,664,1.4,0.00000000000002237222,1.29,1.52
437.8 ,Other ill-defined cerebrovascular...,Diseases of the circulatory system,2089,320,1.4,0.00000013714417,1.24,1.57
307.42 ,Persistent disorder of initiating...,Mental disorders,7620,1166,1.4,7.36251e-24,1.31,1.49
919.4 ,"Insect bite, nonvenomous, of other,...",Injury and poisoning,10393,1587,1.4,1.422112e-31,1.32,1.47
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,9174,1403,1.4,2.609331e-28,1.32,1.48
463 ,Acute tonsillitis,Diseases of the respiratory system,227077,32295,1.4,< 0.0001,1.38,1.42
618.1 ,Uterine prolapse without mention...,Diseases of the genitourinary...,2214,340,1.4,0.000000041013531,1.24,1.57
622.0 ,Erosion and ectropion of cervix,Diseases of the genitourinary...,26462,4022,1.4,3.019577e-76,1.35,1.45
623.5 ,"Leukorrhea, not specified as infective",Diseases of the genitourinary...,24700,3767,1.4,4.959901e-73,1.35,1.45
625.3 ,Dysmenorrhea,Diseases of the genitourinary...,4567,701,1.4,0.000000000000003232923,1.29,1.52
989.5 ,Toxic effect of venom,Injury and poisoning,3613,554,1.4,0.000000000003151432,1.27,1.53
682.7 ,"Cellulitis and abscess of foot,...",Diseases of the skin and subcutaneous...,2781,428,1.4,0.0000000005306065,1.26,1.56
367.53 ,Spasm of accommodation,Diseases of the nervous system,6648,1021,1.4,1.441304e-21,1.31,1.5
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,11954,1831,1.4,6.590534e-37,1.33,1.47
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,181206,26157,1.4,< 0.0001,1.38,1.42
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,3942,604,1.4,0.0000000000003455557,1.28,1.52
532.70 ,Chronic duodenal ulcer without...,Diseases of the digestive system,9768,1500,1.4,5.418279e-31,1.33,1.48
533.7 ,"Peptic ulcer, site unspecified,...",Diseases of the digestive system,1441,221,1.4,0.0000111198,1.21,1.61
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,4779,734,1.4,6.948637e-16,1.29,1.52
239.2 ,Neoplasm of unspecified nature...,Neoplasms,3060,471,1.4,0.00000000007105483,1.27,1.55
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,2135,328,1.4,0.000000061635664,1.24,1.58
571.41 ,Chronic persistent hepatitis,Diseases of the digestive system,8095,1237,1.4,4.905574e-25,1.31,1.48
571.8 ,Other chronic nonalcoholic liver...,Diseases of the digestive system,13064,2004,1.4,1.136393e-40,1.34,1.47
300.0 ,Anxiety states,Mental disorders,42611,6412,1.39,1.35835e-114,1.35,1.43
300.5 ,Neurasthenia,Mental disorders,3375,516,1.39,0.00000000002585236,1.27,1.53
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7622,1160,1.39,5.634527e-23,1.3,1.48
455.3 ,External hemorrhoids without mention...,Diseases of the circulatory system,1937,296,1.39,0.00000046205856,1.23,1.58
458.9 ,"Hypotension, unspecified",Diseases of the circulatory system,1411,215,1.39,0.0000195703,1.19,1.61
491.1 ,Mucopurulent chronic bronchitis,Diseases of the respiratory system,5901,898,1.39,4.607967e-18,1.29,1.49
368.13 ,Visual discomfort,Diseases of the nervous system,65876,9841,1.39,9.27339e-171,1.36,1.42
371.89 ,Other corneal disorders,Diseases of the nervous system,1626,248,1.39,0.0000049767382,1.21,1.59
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,20687,3143,1.39,1.968123e-59,1.34,1.45
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,4552,695,1.39,0.00000000000001285344,1.28,1.51
813.41 ,Closed Colles' fracture,Injury and poisoning,3155,480,1.39,0.0000000002393164,1.25,1.53
242.90 ,Thyrotoxicosis without mention...,"Endocrine, nutritional and metabolic...",13561,2067,1.39,3.382896e-40,1.33,1.46
823.80 ,Closed fracture of unspecified...,Injury and poisoning,1778,272,1.39,0.0000012273342,1.22,1.59
250.60 ,"Diabetes with neurological manifestations,...","Endocrine, nutritional and metabolic...",16728,2541,1.39,3.71319e-48,1.33,1.45
850.9 ,"Concussion, unspecified",Injury and poisoning,6728,1016,1.38,2.695673e-19,1.28,1.47
854.0 ,Intracranial injury of other and...,Injury and poisoning,1852,281,1.38,0.0000016696776,1.21,1.57
427.89 ,Other specified cardiac dysrhythmias,Diseases of the circulatory system,8190,1242,1.38,6.568697e-24,1.3,1.47
854.09 ,Intracranial injury of other and...,Injury and poisoning,1914,290,1.38,0.0000012090088,1.21,1.56
593.2 ,"Cyst of kidney, acquired",Diseases of the genitourinary...,1831,277,1.38,0.0000025185072,1.21,1.56
428.0 ,"Congestive heart failure, unspecified",Diseases of the circulatory system,12912,1948,1.38,1.63651e-35,1.31,1.45
882.1 ,Open wound of hand except finger(s)...,Injury and poisoning,1388,211,1.38,0.0000291061,1.19,1.6
440.9 ,Generalized and unspecified atherosclerosis,Diseases of the circulatory system,7214,1093,1.38,4.559521e-21,1.29,1.47
357.9 ,Unspecified inflammatory and toxic...,Diseases of the nervous system,1807,274,1.38,0.0000021821638,1.21,1.57
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,21518,3251,1.38,3.188869e-59,1.33,1.44
684 ,Impetigo,Diseases of the skin and subcutaneous...,2342,355,1.38,0.000000080506332,1.23,1.54
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2252,341,1.38,0.00000016083523,1.22,1.55
733.09 ,Other osteoporosis,Diseases of the musculoskeletal...,4958,752,1.38,0.000000000000004732272,1.28,1.49
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,19820,2996,1.38,7.879511e-55,1.33,1.44
780.2 ,Syncope and collapse,"Comorbidities, signs, and ill-defined...",10622,1604,1.38,1.258999e-29,1.3,1.45
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,9285,1405,1.38,1.655665e-26,1.3,1.46
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,1776,269,1.38,0.0000030692611,1.2,1.57
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,5338,808,1.38,7.105843e-16,1.28,1.49
531 ,Gastric ulcer,Diseases of the digestive system,10031,1522,1.38,4.706637e-29,1.31,1.46
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",2614,396,1.38,0.000000014788867,1.23,1.53
786.01 ,Hyperventilation,"Comorbidities, signs, and ill-defined...",2085,316,1.38,0.00000040722021,1.22,1.55
535.4 ,Other specified gastritis,Diseases of the digestive system,7927,1198,1.38,1.296332e-22,1.29,1.47
720.1 ,Spinal enthesopathy,Diseases of the musculoskeletal...,3873,583,1.37,0.00000000001995292,1.25,1.5
614.2 ,Salpingitis and oophoritis not...,Diseases of the genitourinary...,5464,821,1.37,0.000000000000002168998,1.27,1.47
924 ,Contusion of lower limb and of...,Injury and poisoning,3404,512,1.37,0.0000000003252042,1.24,1.5
626.0 ,Absence of menstruation,Diseases of the genitourinary...,9086,1368,1.37,5.595539e-25,1.29,1.45
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,1643,247,1.37,0.0000138178,1.19,1.56
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,8667,1306,1.37,5.057954e-24,1.29,1.46
070.30 ,Viral hepatitis B without mention...,Infectious and parasitic diseases,14149,2126,1.37,1.267233e-37,1.31,1.44
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,29791,4450,1.37,6.4485e-75,1.33,1.41
733.01 ,Senile osteoporosis,Diseases of the musculoskeletal...,33128,4934,1.37,1.694628e-81,1.32,1.41
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,8411,1265,1.37,5.039292e-23,1.29,1.45
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,17651,2650,1.37,2.35125e-46,1.31,1.43
535 ,Gastritis and duodenitis,Diseases of the digestive system,26691,3982,1.37,2.027254e-66,1.32,1.41
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,20804,3126,1.37,6.904688e-55,1.32,1.43
788.1 ,Dysuria,"Comorbidities, signs, and ill-defined...",7162,1076,1.37,1.104042e-19,1.28,1.46
226 ,Benign neoplasm of thyroid glands,Neoplasms,4661,704,1.37,0.00000000000007607248,1.27,1.49
569.3 ,Hemorrhage of rectum and anus,Diseases of the digestive system,3025,455,1.37,0.0000000031504607,1.23,1.51
272.0 ,Pure hypercholesterolemia,"Endocrine, nutritional and metabolic...",34805,5192,1.37,8.649807e-87,1.33,1.41
597.8 ,Other urethritis,Diseases of the genitourinary...,2135,319,1.36,0.0000013318856,1.2,1.53
611.71 ,Mastodynia,Diseases of the genitourinary...,13723,2047,1.36,1.824561e-34,1.3,1.42
333.1 ,Essential and other specified...,Diseases of the nervous system,1944,291,1.36,0.0000035032355,1.19,1.54
920 ,"Contusion of face, scalp, and...",Injury and poisoning,14550,2165,1.36,8.948706e-36,1.29,1.42
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,4093,614,1.36,0.000000000009232735,1.25,1.49
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,3908,584,1.36,0.00000000005782509,1.24,1.48
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,44906,6622,1.36,2.49084e-102,1.32,1.39
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,18199,2719,1.36,5.656552e-46,1.31,1.42
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,3022,452,1.36,0.0000000073295705,1.23,1.5
532.00 ,"Acute duodenal ulcer with hemorrhage,...",Diseases of the digestive system,1855,278,1.36,0.0000049843979,1.19,1.55
786.0 ,Dyspnea and respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5176,776,1.36,0.00000000000002101887,1.26,1.47
707.1 ,"Ulcer of lower limbs, except decubitus",Diseases of the skin and subcutaneous...,2415,362,1.36,0.0000001803726,1.21,1.52
215.0 ,Other benign neoplasm of connective...,Neoplasms,2560,384,1.36,0.000000074159529,1.22,1.52
710.2 ,Sicca syndrome,Diseases of the musculoskeletal...,9128,1361,1.36,2.975069e-23,1.28,1.44
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,2997,449,1.36,0.0000000063957673,1.23,1.5
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,52198,7719,1.36,1.21108e-122,1.33,1.4
240.9 ,"Goiter, unspecified","Endocrine, nutritional and metabolic...",16808,2509,1.36,3.319309e-42,1.3,1.42
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,10719,1601,1.36,1.905577e-27,1.29,1.43
382.9 ,Unspecified otitis media,Diseases of the nervous system,25725,3816,1.36,4.243413e-61,1.31,1.4
565.0 ,Anal fissure,Diseases of the digestive system,2345,352,1.36,0.00000023860464,1.21,1.53
571.49 ,Other chronic hepatitis,Diseases of the digestive system,11786,1765,1.36,1.015971e-30,1.3,1.44
256.9 ,Unspecified ovarian dysfunction,"Endocrine, nutritional and metabolic...",3118,467,1.36,0.0000000038123493,1.23,1.5
573.9 ,Unspecified disorder of liver,Diseases of the digestive system,11736,1754,1.36,4.150831e-30,1.29,1.43
574.10 ,Calculus of gallbladder with other...,Diseases of the digestive system,5194,777,1.36,0.00000000000003268365,1.26,1.47
844.0 ,Sprain of lateral collateral ligament...,Injury and poisoning,2169,324,1.36,0.000001146018,1.2,1.53
402.91 ,Unspecified hypertensive heart...,Diseases of the circulatory system,3536,525,1.35,0.0000000013412083,1.22,1.48
296.20 ,"Major depressive affective disorder,...",Mental disorders,3712,554,1.35,0.0000000002066637,1.24,1.48
599.7 ,Hematuria,Diseases of the genitourinary...,29896,4423,1.35,1.900834e-69,1.31,1.4
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,23737,3520,1.35,3.304554e-56,1.31,1.4
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,98484,14262,1.35,8.6755e-202,1.33,1.38
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,15259,2265,1.35,1.005642e-36,1.29,1.41
625.6 ,"Stress incontinence, female",Diseases of the genitourinary...,11792,1756,1.35,2.146217e-29,1.29,1.43
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,1548,231,1.35,0.0000454401,1.17,1.56
366.19 ,Other and combined forms of senile...,Diseases of the nervous system,9434,1402,1.35,2.121207e-23,1.27,1.43
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,9621,1425,1.35,3.447528e-23,1.27,1.42
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,3643,542,1.35,0.0000000005369058,1.23,1.48
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,143088,20456,1.35,3.9405e-274,1.33,1.38
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,3007,449,1.35,0.000000011149905,1.22,1.5
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,4099,610,1.35,0.00000000004342807,1.24,1.47
533.40 ,Chronic or unspecified peptic...,Diseases of the digestive system,7323,1091,1.35,7.523763e-19,1.27,1.44
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2732,406,1.35,0.000000084327861,1.21,1.5
710.4 ,Polymyositis,Diseases of the musculoskeletal...,1677,250,1.35,0.000020336,1.18,1.55
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,87002,12629,1.35,8.43398e-180,1.32,1.38
238.3 ,Neoplasm of uncertain behavior...,Neoplasms,1688,251,1.35,0.0000254085,1.17,1.54
822.0 ,Closed fracture of patella,Injury and poisoning,1962,293,1.35,0.0000038866603,1.19,1.53
274 ,Gout,"Endocrine, nutritional and metabolic...",10047,1485,1.34,8.765522e-24,1.27,1.42
578.1 ,Blood in stool,Diseases of the digestive system,1947,289,1.34,0.0000070686304,1.18,1.53
918.1 ,Superficial injury of cornea,Injury and poisoning,16256,2388,1.34,8.164588e-36,1.28,1.4
615.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,18456,2712,1.34,1.179215e-40,1.28,1.39
491.21 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,4602,682,1.34,0.000000000006351844,1.24,1.46
367.89 ,Other disorders of refraction...,Diseases of the nervous system,7002,1034,1.34,6.89433e-17,1.25,1.43
493.21 ,Chronic obstructive asthma with...,Diseases of the respiratory system,2665,394,1.34,0.00000022243165,1.2,1.49
110.2 ,Dermatophytosis of hand,Infectious and parasitic diseases,2318,344,1.34,0.00000095321529,1.2,1.51
370.9 ,Unspecified keratitis,Diseases of the nervous system,3996,591,1.34,0.0000000002499859,1.23,1.46
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",1994,295,1.34,0.0000076809879,1.18,1.52
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15737,2313,1.34,7.529724e-35,1.28,1.4
216.4 ,Benign neoplasm of scalp and skin...,Neoplasms,1551,230,1.34,0.0000651876,1.16,1.55
216.5 ,"Benign neoplasm of skin of trunk,...",Neoplasms,1984,293,1.34,0.0000086707271,1.18,1.51
380.22 ,Other acute otitis externa,Diseases of the nervous system,13812,2032,1.34,5.90463e-31,1.27,1.4
240.0 ,"Goiter, specified as simple","Endocrine, nutritional and metabolic...",3311,490,1.34,0.0000000078306099,1.22,1.48
564.5 ,Functional diarrhea,Diseases of the digestive system,17967,2639,1.34,2.017664e-39,1.28,1.39
715.80 ,"Osteoarthrosis involving, or with...",Diseases of the musculoskeletal...,3560,528,1.34,0.0000000015186745,1.22,1.48
250.90 ,"Diabetes with unspecified complication,...","Endocrine, nutritional and metabolic...",32933,4834,1.34,1.325121e-71,1.3,1.38
582.9 ,Chronic glomerulonephritis with...,Diseases of the genitourinary...,14102,2071,1.33,3.642908e-31,1.27,1.4
282.4 ,Thalassemias,Diseases of the blood and blood-forming...,1541,226,1.33,0.0001423511,1.15,1.53
850.0 ,Concussion with no loss of consciousness,Injury and poisoning,6243,916,1.33,0.00000000000001853319,1.24,1.43
597 ,"Urethritis, not sexually transmitted,...",Diseases of the genitourinary...,2319,340,1.33,0.0000035069156,1.18,1.49
300.81 ,Somatization disorder,Mental disorders,1487,218,1.33,0.0002064986,1.14,1.53
464.0 ,Acute laryngitis,Diseases of the respiratory system,124691,17652,1.33,1.83604e-211,1.3,1.35
470 ,Deviated nasal septum,Diseases of the respiratory system,6102,896,1.33,0.00000000000002833615,1.24,1.43
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,33435,4875,1.33,1.4449e-68,1.29,1.37
626.9 ,Unspecified disorders of menstruation...,Diseases of the genitourinary...,24756,3610,1.33,8.934394e-51,1.28,1.38
365.00 ,"Preglaucoma, unspecified",Diseases of the nervous system,2632,388,1.33,0.00000041804099,1.19,1.49
627.3 ,Postmenopausal atrophic vaginitis,Diseases of the genitourinary...,9860,1442,1.33,1.904136e-21,1.25,1.4
491.8 ,Other chronic bronchitis,Diseases of the respiratory system,5608,823,1.33,0.0000000000003885229,1.23,1.43
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,24385,3572,1.33,4.806298e-52,1.29,1.38
372.41 ,"Peripheral pterygium, stationary",Diseases of the nervous system,2085,306,1.33,0.0000103679,1.17,1.5
373.0 ,Blepharitis,Diseases of the nervous system,6647,973,1.33,0.000000000000004858324,1.24,1.42
379.93 ,Redness or discharge of eye,Diseases of the nervous system,1610,236,1.33,0.0001050863,1.15,1.52
244.9 ,Unspecified acquired hypothyroidism,"Endocrine, nutritional and metabolic...",7652,1120,1.33,5.058146e-17,1.24,1.41
401.1 ,Benign essential hypertension,Diseases of the circulatory system,53284,7737,1.33,1.12601e-106,1.3,1.37
272.1 ,Pure hyperglyceridemia,"Endocrine, nutritional and metabolic...",13929,2035,1.33,1.947173e-29,1.26,1.39
577.0 ,Acute pancreatitis,Diseases of the digestive system,2849,416,1.32,0.00000040127452,1.19,1.47
