disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,3183,51,1.4,0.0231707142,1.04,1.86
307.40 ,"Nonorganic sleep disorder, unspecified",Mental disorders,1372,22,1.4,0.1265526196,0.87,2.13
349.89 ,Other specified disorders of nervous...,Diseases of the nervous system,1057,17,1.4,0.1904022754,0.81,2.26
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2623,42,1.4,0.0417726487,1,1.91
531.90 ,"Gastric ulcer, unspecified as...",Diseases of the digestive system,6899,109,1.4,0.0014433733,1.14,1.7
574.10 ,Calculus of gallbladder with other...,Diseases of the digestive system,683,11,1.4,0.276740911,0.69,2.53
922.1 ,Contusion of chest wall,Injury and poisoning,3941,63,1.4,0.0123780634,1.07,1.81
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,563,9,1.39,0.3182475984,0.63,2.66
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,4982,79,1.39,0.0056095313,1.1,1.75
464.0 ,Acute laryngitis,Diseases of the respiratory system,9362,146,1.39,0.000304678,1.16,1.65
353.9 ,Unspecified nerve root and plexus...,Diseases of the nervous system,1003,16,1.39,0.182274685,0.79,2.27
729.0 ,"Rheumatism, unspecified and fibrositis",Diseases of the musculoskeletal...,1444,23,1.39,0.1355372199,0.87,2.1
356.9 ,Unspecified hereditary and idiopathic...,Diseases of the nervous system,2698,43,1.39,0.0365294856,1,1.89
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,3799,60,1.38,0.0169970302,1.05,1.8
155.2 ,"Malignant neoplasm of liver, not...",Neoplasms,567,9,1.38,0.3207545437,0.63,2.64
707.0 ,Decubitus ulcer,Diseases of the skin and subcutaneous...,2839,45,1.38,0.0406869067,1,1.87
470 ,Deviated nasal septum,Diseases of the respiratory system,690,11,1.38,0.2800167716,0.69,2.5
721.3 ,Lumbosacral spondylosis without...,Diseases of the musculoskeletal...,13987,215,1.38,0.0000237317,1.19,1.6
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,7423,116,1.38,0.0014282428,1.13,1.67
573.9 ,Unspecified disorder of liver,Diseases of the digestive system,691,11,1.38,0.280514163,0.69,2.5
576.1 ,Cholangitis,Diseases of the digestive system,753,12,1.38,0.2328557527,0.71,2.44
294.1 ,Dementia in conditions classified...,Mental disorders,823,13,1.37,0.2497316535,0.73,2.37
721.42 ,"Spondylosis with myelopathy, lumbar...",Diseases of the musculoskeletal...,2924,46,1.37,0.0436764941,1,1.85
724.3 ,Sciatica,Diseases of the musculoskeletal...,9345,144,1.37,0.0006360348,1.14,1.63
840.9 ,Sprains and strains of unspecified...,Injury and poisoning,954,15,1.37,0.2224774915,0.76,2.27
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,2611,41,1.37,0.0520722752,0.98,1.87
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,9710,149,1.36,0.000554219,1.14,1.62
437.1 ,Other generalized ischemic cerebrovascular...,Diseases of the circulatory system,575,9,1.36,0.3261719369,0.62,2.6
274.0 ,"Gouty arthropathy, unspecified","Endocrine, nutritional and metabolic...",13201,200,1.36,0.0001119631,1.16,1.58
721 ,Spondylosis and allied disorders,Diseases of the musculoskeletal...,1921,30,1.36,0.1058154205,0.91,1.96
724.2 ,Lumbago,Diseases of the musculoskeletal...,23466,346,1.36,0.0000014878147,1.2,1.53
728 ,"Disorders of muscle, ligament,...",Diseases of the musculoskeletal...,1793,28,1.36,0.1182556028,0.9,1.98
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,3614,56,1.36,0.0328429435,1.02,1.77
362.5 ,Degeneration of macula and posterior...,Diseases of the nervous system,1218,19,1.36,0.1783693792,0.81,2.13
790.6 ,Other abnormal blood chemistry,"Comorbidities, signs, and ill-defined...",1986,31,1.36,0.0911766889,0.92,1.94
571.9 ,Unspecified chronic liver disease...,Diseases of the digestive system,1538,24,1.36,0.1483960652,0.86,2.04
924.9 ,Contusion of unspecified site,Injury and poisoning,1935,30,1.35,0.107815934,0.9,1.94
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,839,13,1.35,0.2576371064,0.71,2.32
216 ,Benign neoplasm of skin,Neoplasms,707,11,1.35,0.2894377284,0.67,2.44
250.9 ,Diabetes with unspecified complication,"Endocrine, nutritional and metabolic...",1357,21,1.35,0.1995044016,0.83,2.07
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,16388,245,1.35,0.000035063,1.17,1.55
366.1 ,Senile cataract,Diseases of the nervous system,7473,114,1.35,0.0031636293,1.1,1.63
805.4 ,Closed fracture of lumbar vertebra...,Injury and poisoning,2459,38,1.35,0.0856528547,0.95,1.86
593.2 ,"Cyst of kidney, acquired",Diseases of the genitourinary...,773,12,1.35,0.3073795731,0.69,2.37
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,2741,42,1.34,0.0706960747,0.96,1.82
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,1299,20,1.34,0.1915273288,0.81,2.08
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,1618,25,1.34,0.1585718275,0.86,2
435.1 ,Vertebral artery syndrome,Diseases of the circulatory system,1299,20,1.34,0.1915273288,0.81,2.08
440.9 ,Generalized and unspecified atherosclerosis,Diseases of the circulatory system,3072,47,1.34,0.0598658298,0.97,1.79
443.9 ,"Peripheral vascular disease, unspecified",Diseases of the circulatory system,2870,44,1.34,0.063583258,0.97,1.81
726.0 ,Adhesive capsulitis of shoulder,Diseases of the musculoskeletal...,3328,51,1.34,0.0484026874,0.99,1.77
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,11537,174,1.34,0.000446455,1.14,1.58
401.1 ,Benign essential hypertension,Diseases of the circulatory system,10959,165,1.34,0.0006575983,1.13,1.58
402.11 ,Benign hypertensive heart disease...,Diseases of the circulatory system,1950,30,1.34,0.1338032198,0.9,1.93
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,1689,26,1.34,0.1368779079,0.87,1.98
930.0 ,Corneal foreign body,Injury and poisoning,2756,42,1.33,0.0720828669,0.95,1.81
433.1 ,Carotid artery occlusion and stenosis,Diseases of the circulatory system,523,8,1.33,0.4072435177,0.57,2.64
461.8 ,Other acute sinusitis,Diseases of the respiratory system,588,9,1.33,0.3360651708,0.6,2.54
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,9625,144,1.33,0.0018277018,1.11,1.58
366.14 ,Posterior subcapsular polar senile...,Diseases of the nervous system,915,14,1.33,0.2758870245,0.72,2.25
799.8 ,Other ill-defined conditions,"Comorbidities, signs, and ill-defined...",916,14,1.33,0.2763199891,0.72,2.24
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,38201,533,1.32,0.00000053201681,1.18,1.46
434.0 ,Cerebral thrombosis,Diseases of the circulatory system,4835,73,1.32,0.0237166591,1.03,1.68
250.4 ,Diabetes with renal manifestations,"Endocrine, nutritional and metabolic...",723,11,1.32,0.3785877803,0.65,2.38
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,13118,194,1.32,0.0004926004,1.13,1.54
281.9 ,Unspecified deficiency anemia,Diseases of the blood and blood-forming...,1056,16,1.32,0.2488633024,0.75,2.15
719.47 ,"Pain in joint, ankle and foot",Diseases of the musculoskeletal...,1056,16,1.32,0.2488633024,0.75,2.15
300.09 ,Other anxiety states,Mental disorders,987,15,1.32,0.292496309,0.73,2.19
372.54 ,Conjunctival concretions,Diseases of the nervous system,1846,28,1.32,0.1531513541,0.87,1.92
821.00 ,Closed fracture of unspecified...,Injury and poisoning,1181,18,1.32,0.219229831,0.78,2.11
586 ,"Renal failure, unspecified",Diseases of the genitourinary...,2376,36,1.32,0.1003053683,0.92,1.84
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,3532,53,1.31,0.0660746552,0.97,1.73
715.9 ,"Osteoarthrosis, unspecified whether...",Diseases of the musculoskeletal...,4616,69,1.31,0.0353850724,1.01,1.67
307.4 ,Specific disorders of sleep of...,Mental disorders,930,14,1.31,0.282951995,0.71,2.21
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,17819,259,1.31,0.0001235479,1.14,1.5
788.4 ,Frequency of urination and polyuria,"Comorbidities, signs, and ill-defined...",4689,70,1.31,0.0367214003,1.01,1.66
581.9 ,Nephrotic syndrome with unspecified...,Diseases of the genitourinary...,1057,16,1.31,0.249303176,0.75,2.15
386.12 ,Vestibular neuronitis,Diseases of the nervous system,2586,39,1.31,0.0947727406,0.93,1.81
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,20951,303,1.31,0.0000382595,1.15,1.49
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,802,12,1.3,0.3218574964,0.67,2.29
346.9 ,"Migraine, unspecified",Diseases of the nervous system,1540,23,1.3,0.2287236943,0.82,1.96
727.09 ,Other synovitis and tenosynovitis,Diseases of the musculoskeletal...,599,9,1.3,0.4384059839,0.59,2.5
365.9 ,Unspecified glaucoma,Diseases of the nervous system,3294,49,1.3,0.0826591674,0.95,1.73
533.91 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,801,12,1.3,0.3212713751,0.67,2.29
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,17002,246,1.3,0.0002641441,1.13,1.49
788.0 ,Renal colic,"Comorbidities, signs, and ill-defined...",599,9,1.3,0.4384059839,0.59,2.5
375.15 ,"Tear film insufficiency, unspecified",Diseases of the nervous system,3818,57,1.3,0.0548029138,0.98,1.7
388.01 ,Presbyacusis,Diseases of the nervous system,599,9,1.3,0.4384059839,0.59,2.5
401.9 ,Unspecified essential hypertension,Diseases of the circulatory system,53835,721,1.3,0.00000054150444,1.17,1.43
380.22 ,Other acute otitis externa,Diseases of the nervous system,1685,25,1.29,0.2065030992,0.83,1.92
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,4874,72,1.29,0.0404143493,1,1.64
437.9 ,Unspecified cerebrovascular disease,Diseases of the circulatory system,7611,111,1.28,0.0150787047,1.05,1.56
455.0 ,Internal hemorrhoids without mention...,Diseases of the circulatory system,950,14,1.28,0.3580267717,0.69,2.16
272.1 ,Pure hyperglyceridemia,"Endocrine, nutritional and metabolic...",883,13,1.28,0.3433564999,0.68,2.2
719.45 ,"Pain in joint, pelvic region and...",Diseases of the musculoskeletal...,610,9,1.28,0.4435658028,0.58,2.45
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,8713,127,1.28,0.0095216563,1.06,1.54
523.0 ,Acute gingivitis,Diseases of the digestive system,1017,15,1.28,0.3042111519,0.71,2.13
354.0 ,Carpal tunnel syndrome,Diseases of the nervous system,810,12,1.28,0.4059552589,0.66,2.26
788.3 ,Incontinence of urine,"Comorbidities, signs, and ill-defined...",4084,60,1.28,0.0632135999,0.97,1.66
571.5 ,Cirrhosis of liver without mention...,Diseases of the digestive system,2507,37,1.28,0.131700992,0.9,1.78
916.0 ,"Abrasion or friction burn of hip,...",Injury and poisoning,2656,39,1.28,0.141687712,0.9,1.76
598.9 ,"Urethral stricture, unspecified",Diseases of the genitourinary...,746,11,1.28,0.3883413801,0.63,2.31
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,10421,150,1.27,0.0065475149,1.07,1.51
459.9 ,Unspecified circulatory system...,Diseases of the circulatory system,954,14,1.27,0.3594208116,0.69,2.15
719.90 ,"Unspecified disorder of joint,...",Diseases of the musculoskeletal...,613,9,1.27,0.445135382,0.58,2.44
365.23 ,Chronic angle-closure glaucoma,Diseases of the nervous system,1363,20,1.27,0.3060825118,0.77,1.98
571.40 ,"Chronic hepatitis, unspecified",Diseases of the digestive system,8044,116,1.27,0.0178859341,1.04,1.54
854.0 ,Intracranial injury of other and...,Injury and poisoning,613,9,1.27,0.445135382,0.58,2.44
892.1 ,Open wound of foot except toe(s)...,Injury and poisoning,616,9,1.27,0.4467722371,0.58,2.43
388.30 ,"Tinnitus, unspecified",Diseases of the nervous system,4756,69,1.27,0.0620437642,0.98,1.62
424.90 ,"Endocarditis, valve unspecified,...",Diseases of the circulatory system,619,9,1.26,0.4484751333,0.57,2.41
437.0 ,Cerebral atherosclerosis,Diseases of the circulatory system,4239,61,1.26,0.0927896864,0.95,1.63
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,7827,112,1.26,0.0254206072,1.03,1.53
366.50 ,"After-cataract, unspecified",Diseases of the nervous system,3518,51,1.26,0.1096131893,0.93,1.67
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,5398,78,1.26,0.0510862008,0.99,1.59
564.5 ,Functional diarrhea,Diseases of the digestive system,3030,44,1.26,0.1432451617,0.91,1.71
410.90 ,Acute myocardial infarction of...,Diseases of the circulatory system,1038,15,1.25,0.3794810179,0.7,2.08
137.1 ,Late effects of central nervous...,Infectious and parasitic diseases,554,8,1.25,0.5454814245,0.54,2.49
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,904,13,1.25,0.4320172573,0.66,2.15
185 ,Malignant neoplasm of prostate,Neoplasms,3698,53,1.25,0.1185882339,0.93,1.65
365.11 ,Primary open angle glaucoma,Diseases of the nervous system,835,12,1.25,0.4153589144,0.64,2.19
891.1 ,"Open wound of knee, leg [except...",Injury and poisoning,1109,16,1.25,0.3947577215,0.71,2.05
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,2321,33,1.24,0.2389679423,0.84,1.75
601.9 ,"Prostatitis, unspecified",Diseases of the genitourinary...,1469,21,1.24,0.3248258543,0.76,1.91
716.59 ,Unspecified polyarthropathy or...,Diseases of the musculoskeletal...,628,9,1.24,0.4539676108,0.56,2.38
280.9 ,"Iron deficiency anemia, unspecified",Diseases of the blood and blood-forming...,2528,36,1.24,0.2211687721,0.86,1.73
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,15528,216,1.24,0.0051963662,1.06,1.43
386.00 ,"Minihre's disease, unspecified",Diseases of the nervous system,5581,79,1.24,0.0732416137,0.97,1.55
721.90 ,"Spondylosis of unspecified site,...",Diseases of the musculoskeletal...,5389,76,1.23,0.0794358538,0.96,1.55
592.1 ,Calculus of ureter,Diseases of the genitourinary...,1128,16,1.23,0.399546634,0.7,2.01
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,568,8,1.22,0.5512342056,0.52,2.43
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,9782,136,1.22,0.0306642475,1.02,1.46
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,1778,25,1.22,0.3143441277,0.78,1.81
882.0 ,Open wound of hand except finger(s)...,Injury and poisoning,2921,41,1.22,0.2199024223,0.87,1.67
595.0 ,Acute cystitis,Diseases of the genitourinary...,6178,86,1.22,0.0878853138,0.97,1.51
923.9 ,Contusion of unspecified part...,Injury and poisoning,711,10,1.22,0.4806787834,0.58,2.26
682.7 ,"Cellulitis and abscess of foot,...",Diseases of the skin and subcutaneous...,1214,17,1.21,0.4167480185,0.7,1.96
250.01 ,Diabetes mellitus without mention...,"Endocrine, nutritional and metabolic...",645,9,1.21,0.5759432713,0.55,2.31
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,1005,14,1.21,0.4574692408,0.66,2.04
272.9 ,Unspecified disorder of lipoid...,"Endocrine, nutritional and metabolic...",572,8,1.21,0.5531382041,0.52,2.41
715.36 ,"Osteoarthrosis, localized, not...",Diseases of the musculoskeletal...,7462,103,1.21,0.0745161117,0.98,1.48
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",574,8,1.21,0.5541316909,0.52,2.4
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,1361,19,1.21,0.3730095794,0.72,1.9
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,18935,258,1.21,0.0059417842,1.06,1.39
848.9 ,Unspecified site of sprain and...,Injury and poisoning,8423,116,1.21,0.0580839542,0.99,1.46
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,724,10,1.2,0.487947739,0.57,2.22
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,10099,138,1.2,0.0472294069,1,1.43
290.40 ,"Vascular dementia, uncomplicated",Mental disorders,1012,14,1.2,0.45996249,0.65,2.03
366.5 ,After-cataract,Diseases of the nervous system,792,11,1.2,0.5031203066,0.6,2.17
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,2825,39,1.2,0.2485140646,0.85,1.65
844.9 ,Sprains and strains of unspecified...,Injury and poisoning,1304,18,1.2,0.4335717447,0.7,1.9
592.9 ,"Urinary calculus, unspecified",Diseases of the genitourinary...,2090,29,1.2,0.3029965696,0.8,1.74
710.2 ,Sicca syndrome,Diseases of the musculoskeletal...,653,9,1.19,0.5787056125,0.54,2.28
719.41 ,"Pain in joint, shoulder region",Diseases of the musculoskeletal...,944,13,1.19,0.5385471238,0.63,2.06
435.9 ,Unspecified transient cerebral...,Diseases of the circulatory system,2643,36,1.18,0.3121202723,0.82,1.65
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,9400,127,1.18,0.0720281766,0.98,1.42
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,662,9,1.18,0.5822743423,0.53,2.25
300.00 ,"Anxiety state, unspecified",Mental disorders,9630,130,1.18,0.0749475467,0.98,1.42
722.10 ,Displacement of lumbar intervertebral...,Diseases of the musculoskeletal...,1913,26,1.18,0.3886490966,0.76,1.74
332.1 ,Secondary parkinsonism,Diseases of the nervous system,3170,43,1.18,0.2752166369,0.85,1.6
733.00 ,"Osteoporosis, unspecified",Diseases of the musculoskeletal...,7352,99,1.18,0.1297752916,0.95,1.44
366.9 ,Unspecified cataract,Diseases of the nervous system,5592,76,1.18,0.1597403519,0.93,1.49
873.0 ,"Open wound of scalp, without mention...",Injury and poisoning,3667,50,1.18,0.2399675205,0.87,1.57
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,664,9,1.17,0.5831312415,0.53,2.25
431 ,Intracerebral hemorrhage,Diseases of the circulatory system,2515,34,1.17,0.3464057682,0.81,1.65
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,8363,112,1.17,0.1133161212,0.96,1.42
250.90 ,"Diabetes with unspecified complication,...","Endocrine, nutritional and metabolic...",5131,69,1.17,0.2059071989,0.9,1.49
715.35 ,"Osteoarthrosis, localized, not...",Diseases of the musculoskeletal...,1263,17,1.17,0.5073388317,0.67,1.88
290.0 ,"Senile dementia, uncomplicated",Mental disorders,7256,97,1.17,0.1426644413,0.94,1.43
715.00 ,"Osteoarthrosis, generalized, site...",Diseases of the musculoskeletal...,2836,38,1.16,0.3740102058,0.82,1.61
274.9 ,"Gout, unspecified","Endocrine, nutritional and metabolic...",13626,180,1.16,0.0631584636,0.99,1.36
331.4 ,Obstructive hydrocephalus,Diseases of the nervous system,524,7,1.16,0.6788028371,0.46,2.4
374.01 ,Senile entropion,Diseases of the nervous system,522,7,1.16,0.6780998437,0.46,2.41
910.0 ,"Abrasion or friction burn of face,...",Injury and poisoning,1120,15,1.16,0.5726034891,0.64,1.93
920 ,"Contusion of face, scalp, and...",Injury and poisoning,2540,34,1.16,0.3983206766,0.8,1.63
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,3105,41,1.15,0.3952979474,0.82,1.56
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,4467,59,1.15,0.2865754709,0.87,1.49
366.16 ,Senile nuclear sclerosis,Diseases of the nervous system,5288,70,1.15,0.2644267865,0.89,1.47
386.10 ,"Peripheral vertigo, unspecified",Diseases of the nervous system,2645,35,1.15,0.4083433973,0.79,1.61
913.0 ,"Abrasion or friction burn of elbow,...",Injury and poisoning,1351,18,1.15,0.5215919653,0.68,1.84
188.9 ,"Malignant neoplasm of bladder,...",Neoplasms,1217,16,1.14,0.5887373914,0.65,1.86
715.16 ,"Osteoarthrosis, localized, primary,...",Diseases of the musculoskeletal...,5645,74,1.14,0.2795597732,0.89,1.44
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,19588,253,1.14,0.0652240331,0.99,1.3
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,18622,241,1.14,0.0649758545,0.99,1.31
373.12 ,Hordeolum internum,Diseases of the nervous system,757,10,1.14,0.6083518748,0.54,2.12
892.0 ,Open wound of foot except toe(s)...,Injury and poisoning,2661,35,1.14,0.410851072,0.79,1.6
389.9 ,Unspecified hearing loss,Diseases of the nervous system,4275,56,1.14,0.3445723476,0.85,1.49
918.1 ,Superficial injury of cornea,Injury and poisoning,1439,19,1.14,0.5346766811,0.68,1.8
924.10 ,Contusion of lower leg,Injury and poisoning,531,7,1.14,0.6814445095,0.46,2.37
998.5 ,Postoperative infection,Injury and poisoning,921,12,1.13,0.641334126,0.58,1.98
455.6 ,Unspecified hemorrhoids without...,Diseases of the circulatory system,5293,69,1.13,0.325032682,0.87,1.44
533.30 ,Acute peptic ulcer of unspecified...,Diseases of the digestive system,1838,24,1.13,0.510274172,0.72,1.69
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,611,8,1.13,0.7018294807,0.49,2.25
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,11012,142,1.13,0.17783648,0.94,1.34
571.8 ,Other chronic nonalcoholic liver...,Diseases of the digestive system,537,7,1.13,0.6839245969,0.45,2.34
